Date,State,District,Test Positivity Rate
2021-06-07,PUNJAB,MANSA,0.04323458767013611
2021-06-07,PUNJAB,MOGA,0.03724376864594361
2021-06-07,PUNJAB,PATHANKOT,0.04081971293453912
2021-06-07,PUNJAB,PATIALA,0.04069343765581253
2021-06-07,PUNJAB,RUPNAGAR,0.0606900374116669
2021-06-07,PUNJAB,S.A.S NAGAR,0.07646698016765488
2021-06-07,PUNJAB,SANGRUR,0.0271412680756396
2021-06-07,PUNJAB,SHAHID BHAGAT SINGH NAGAR,0.021178803172314346
2021-06-07,PUNJAB,SRI MUKTSAR SAHIB,0.037190750821969494
2021-06-07,PUNJAB,TARN TARAN,0.030353874313605856
2021-06-07,RAJASTHAN,AJMER,0.013317191283292978
2021-06-07,RAJASTHAN,ALWAR,0.13518166168342846
2021-06-07,RAJASTHAN,BANSWARA,0.16647691334598355
2021-06-07,RAJASTHAN,BARAN,0.1282966810030025
2021-06-07,RAJASTHAN,BARMER,0.022533800701051578
2021-06-07,RAJASTHAN,BHARATPUR,0.14193264639356623
2021-06-07,RAJASTHAN,BHILWARA,0.014149187042323446
2021-06-07,RAJASTHAN,BIKANER,0.049648162627052385
2021-06-07,RAJASTHAN,BUNDI,0.004214963119072708
2021-06-07,RAJASTHAN,CHITTORGARH,0.20983748022436358
2021-06-07,RAJASTHAN,CHURU,0.013442778967404236
2021-06-07,RAJASTHAN,DAUSA,0.12844729882886285
2021-06-07,RAJASTHAN,DHOLPUR,0.045677233429394816
2021-06-07,RAJASTHAN,DUNGARPUR,0.19972388403129315
2021-06-07,RAJASTHAN,GANGANAGAR,0.04003623188405797
2021-06-07,RAJASTHAN,HANUMANGARH,0.08529264632316158
2021-06-07,RAJASTHAN,JAIPUR,0.10967715163084073
2021-06-07,RAJASTHAN,JAISALMER,0.07096774193548387
2021-06-07,RAJASTHAN,JALORE,0.09534064212999217
2021-06-07,RAJASTHAN,JHALAWAR,0.3096258211939446
2021-06-07,RAJASTHAN,JHUNJHUNU,0.053703703703703705
2021-06-07,RAJASTHAN,JODHPUR,0.22105779779432994
2021-06-07,RAJASTHAN,KARAULI,0.02046179838558288
2021-06-07,RAJASTHAN,KOTA,0.023526947779949736
2021-06-07,RAJASTHAN,NAGAUR,0.011406237536890804
2021-06-07,RAJASTHAN,PALI,0.3225188402094776
2021-06-07,RAJASTHAN,PRATAPGARH,0.002238388360380526
2021-06-07,RAJASTHAN,RAJSAMAND,0.15837460603331832
2021-06-07,RAJASTHAN,SAWAI MADHOPUR,0.23825363825363827
2021-06-07,RAJASTHAN,SIKAR,0.16137531287050455
2021-06-07,RAJASTHAN,SIROHI,0.14983830398850162
2021-06-07,RAJASTHAN,TONK,0.008383233532934131
2021-06-07,RAJASTHAN,UDAIPUR,0.038008943280771944
2021-06-07,SIKKIM,EAST DISTRICT,0.3320031923383879
2021-06-07,SIKKIM,NORTH DISTRICT,0.43243243243243246
2021-06-07,SIKKIM,SOUTH DISTRICT,0.2364341085271318
2021-06-07,SIKKIM,WEST DISTRICT,0.34523809523809523
2021-06-07,TAMIL NADU,ARIYALUR,0.21845105490761368
2021-06-07,TAMIL NADU,CHENGALPATTU,0.07776000533173381
2021-06-07,TAMIL NADU,CHENNAI,0.05500649241401326
2021-06-07,TAMIL NADU,COIMBATORE,0.24937848504852733
2021-06-07,TAMIL NADU,CUDDALORE,0.1629403032075217
2021-06-07,TAMIL NADU,DHARMAPURI,0.11178884961805952
2021-06-07,TAMIL NADU,DINDIGUL,0.049458686548871415
2021-06-07,TAMIL NADU,ERODE,0.23855895294038817
2021-06-07,TAMIL NADU,KALLAKURICHI,0.10804075755897663
2021-06-07,TAMIL NADU,KANCHIPURAM,0.035832223701731024
2021-06-07,TAMIL NADU,KANNIYAKUMARI,0.13176642513548073
2021-06-07,TAMIL NADU,KARUR,0.17676193569340695
2021-06-07,TAMIL NADU,KRISHNAGIRI,0.16559793746281484
2021-06-07,TAMIL NADU,MADURAI,0.04725673100345327
2021-06-07,TAMIL NADU,NAGAPATTINAM,0.18779063480047584
2021-06-07,TAMIL NADU,NAMAKKAL,0.15811861511104913
2021-06-07,TAMIL NADU,PERAMBALUR,0.23277467411545624
2021-06-07,TAMIL NADU,PUDUKKOTTAI,0.09128885612483106
2021-06-07,TAMIL NADU,RAMANATHAPURAM,0.11604131534569984
2021-06-07,TAMIL NADU,RANIPET,0.2793516932402161
2021-06-07,TAMIL NADU,SALEM,0.14706740022162174
2021-06-07,TAMIL NADU,SIVAGANGA,0.1178066037735849
2021-06-07,TAMIL NADU,TENKASI,0.1130952380952381
2021-06-07,TAMIL NADU,THANJAVUR,0.1900200783384352
2021-06-07,TAMIL NADU,THE NILGIRIS,0.24866151100535397
2021-06-07,TAMIL NADU,THENI,0.15071902654867256
2021-06-07,TAMIL NADU,THIRUVALLUR,0.051409345794392526
2021-06-07,TAMIL NADU,THIRUVARUR,0.15710363441760902
2021-06-07,TAMIL NADU,TIRUCHIRAPPALLI,0.1513346202489516
2021-06-07,TAMIL NADU,TIRUNELVELI,0.08819612292211315
2021-06-07,TAMIL NADU,TIRUPATHUR,0.10173648582360444
2021-06-07,TAMIL NADU,TIRUPPUR,0.20629224735041307
2021-06-07,TAMIL NADU,TIRUVANNAMALAI,0.14754098360655737
2021-06-07,TAMIL NADU,TUTICORIN,0.09915389892522296
2021-06-07,TAMIL NADU,VELLORE,0.08578507277794983
2021-06-07,TAMIL NADU,VILLUPURAM,0.14824085662633849
2021-06-07,TAMIL NADU,VIRUDHUNAGAR,0.1149917228570275
2021-06-07,TELANGANA,ADILABAD,0.01809954751131222
2021-06-07,TELANGANA,BHADRADRI KOTHAGUDEM,0.0
2021-06-07,TELANGANA,HYDERABAD,0.011097437226072501
2021-06-07,TELANGANA,JAGITIAL,0.0003360215053763441
2021-06-07,TELANGANA,JANGOAN,0.0007371913011426465
2021-06-07,TELANGANA,JAYASHANKAR BHUPALAPALLY,0.00047214353163361664
2021-06-07,TELANGANA,JOGULAMBA GADWAL,0.0
2021-06-07,TELANGANA,KAMAREDDY,0.001238390092879257
2021-06-07,TELANGANA,KARIMNAGAR,0.0025934537649794313
2021-06-07,TELANGANA,KHAMMAM,0.2130315500685871
2021-06-07,TELANGANA,KUMURAM BHEEM ASIFABAD,0.0
2021-06-07,TELANGANA,MAHABUBABAD,0.0020380434782608695
2021-06-07,TELANGANA,MAHABUBNAGAR,0.0012153129430828439
2021-06-07,TELANGANA,MANCHERIAL,0.0
2021-06-07,TELANGANA,MEDAK,0.00537371763556424
2021-06-07,TELANGANA,MEDCHAL MALKAJGIRI,0.0010200958890135673
2021-06-07,TELANGANA,MULUGU,0.0
2021-06-07,TELANGANA,NAGARKURNOOL,0.0
2021-06-07,TELANGANA,NALGONDA,0.0009704550355833513
2021-06-07,TELANGANA,NARAYANPET,0.0
2021-06-07,TELANGANA,NIRMAL,0.0
2021-06-07,TELANGANA,NIZAMABAD,0.0016117890858853327
2021-06-07,TELANGANA,PEDDAPALLI,0.00027506532801540364
2021-06-07,TELANGANA,RAJANNA SIRCILLA,0.0
2021-06-07,TELANGANA,RANGA REDDY,0.0026099722690446415
2021-06-07,TELANGANA,SANGAREDDY,0.0009796238244514106
2021-06-07,TELANGANA,SIDDIPET,0.0009495726922884702
2021-06-07,TELANGANA,SURYAPET,0.00042289258528333803
2021-06-07,TELANGANA,VIKARABAD,0.003414028553693358
2021-06-07,TELANGANA,WANAPARTHY,0.00029171528588098014
2021-06-07,TELANGANA,WARANGAL RURAL,0.014363885088919288
2021-06-07,TELANGANA,WARANGAL URBAN,0.007863521258163402
2021-06-07,TELANGANA,YADADRI BHUVANAGIRI,0.0004130524576621231
2021-06-07,TRIPURA,DHALAI,0.15950069348127602
2021-06-07,TRIPURA,GOMATI,0.06945317410433689
2021-06-07,TRIPURA,KHOWAI,0.1266233766233766
2021-06-07,TRIPURA,NORTH TRIPURA,0.028626361888485368
2021-06-07,TRIPURA,SEPAHIJALA,0.03708825748051295
2021-06-07,TRIPURA,SOUTH TRIPURA,0.041479580927945264
2021-06-07,TRIPURA,UNAKOTI,0.17494751574527642
2021-06-07,TRIPURA,WEST TRIPURA,0.16741214057507986
2021-06-07,UTTAR PRADESH,AGRA,0.004546200558017397
2021-06-07,UTTAR PRADESH,ALIGARH,0.0030158998238714505
2021-06-07,UTTAR PRADESH,AMBEDKAR NAGAR,0.002230897936419409
2021-06-07,UTTAR PRADESH,AMETHI,0.004706927175843694
2021-06-07,UTTAR PRADESH,AMROHA,0.007445099089448313
2021-06-07,UTTAR PRADESH,AURAIYA,0.00346866377611352
2021-06-07,UTTAR PRADESH,AYODHYA,0.007356978148676842
2021-06-07,UTTAR PRADESH,AZAMGARH,0.00526239907727797
2021-06-07,UTTAR PRADESH,BAGHPAT,0.013859078923161832
2021-06-07,UTTAR PRADESH,BAHRAICH,0.0042210418938407965
2021-06-07,UTTAR PRADESH,BALLIA,0.0016123484392467108
2021-06-07,UTTAR PRADESH,BALRAMPUR,0.0035718537921181092
2021-06-07,UTTAR PRADESH,BANDA,0.0016645251722929564
2021-06-07,UTTAR PRADESH,BARABANKI,0.003384336717670051
2021-06-07,UTTAR PRADESH,BAREILLY,0.004738659364210025
2021-06-07,UTTAR PRADESH,BASTI,0.0024704199713951372
2021-06-07,UTTAR PRADESH,BHADOHI,0.0013420699455277492
2021-06-07,UTTAR PRADESH,BIJNOR,0.0046978046797362
2021-06-07,UTTAR PRADESH,BUDAUN,0.0031954887218045114
2021-06-07,UTTAR PRADESH,BULANDSHAHR,0.007705749233721963
2021-06-07,UTTAR PRADESH,CHANDAULI,0.004629266378972146
2021-06-07,UTTAR PRADESH,CHITRAKOOT,0.0013682092555331992
2021-06-07,UTTAR PRADESH,DEORIA,0.003976553825496424
2021-06-07,UTTAR PRADESH,ETAH,0.0024209725392543404
2021-06-07,UTTAR PRADESH,ETAWAH,0.00357975357975358
2021-06-07,UTTAR PRADESH,FARRUKHABAD,0.0024947145877378435
2021-06-07,UTTAR PRADESH,FATEHPUR,0.0010228086325048584
2021-06-07,UTTAR PRADESH,FIROZABAD,0.0018411274394938572
2021-06-07,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.020084966302631287
2021-06-07,UTTAR PRADESH,GHAZIABAD,0.013269073327463429
2021-06-07,UTTAR PRADESH,GHAZIPUR,0.0026021689755275786
2021-06-07,UTTAR PRADESH,GONDA,0.008136498876677395
2021-06-07,UTTAR PRADESH,GORAKHPUR,0.009720534629404616
2021-06-07,UTTAR PRADESH,HAMIRPUR,0.0007415896986449134
2021-06-07,UTTAR PRADESH,HAPUR,0.00746526279451109
2021-06-07,UTTAR PRADESH,HARDOI,0.003683841218925421
2021-06-07,UTTAR PRADESH,HATHRAS,0.0011400812927530484
2021-06-07,UTTAR PRADESH,JALAUN,0.002629777729745308
2021-06-07,UTTAR PRADESH,JAUNPUR,0.0025789728618744027
2021-06-07,UTTAR PRADESH,JHANSI,0.0033260695033834153
2021-06-07,UTTAR PRADESH,KANNAUJ,0.001960570743927677
2021-06-07,UTTAR PRADESH,KANPUR DEHAT,0.0005780012716027975
2021-06-07,UTTAR PRADESH,KANPUR NAGAR,0.008254526794223298
2021-06-07,UTTAR PRADESH,KASGANJ,0.0009092975676290066
2021-06-07,UTTAR PRADESH,KAUSHAMBI,0.0007984563177856145
2021-06-07,UTTAR PRADESH,KHERI,0.010060751460743722
2021-06-07,UTTAR PRADESH,KUSHI NAGAR,0.0031174334140435835
2021-06-07,UTTAR PRADESH,LALITPUR,0.002398081534772182
2021-06-07,UTTAR PRADESH,LUCKNOW,0.008487401513378578
2021-06-07,UTTAR PRADESH,MAHARAJGANJ,0.002855961820299876
2021-06-07,UTTAR PRADESH,MAHOBA,0.0018105849582172701
2021-06-07,UTTAR PRADESH,MAINPURI,0.004534949635895871
2021-06-07,UTTAR PRADESH,MATHURA,0.0038753252505120965
2021-06-07,UTTAR PRADESH,MAU,0.004694048616932104
2021-06-07,UTTAR PRADESH,MEERUT,0.012253836928371543
2021-06-07,UTTAR PRADESH,MIRZAPUR,0.0017630651018367455
2021-06-07,UTTAR PRADESH,MORADABAD,0.009900375531485678
2021-06-07,UTTAR PRADESH,MUZAFFARNAGAR,0.016544488533189856
2021-06-07,UTTAR PRADESH,PILIBHIT,0.006354029974445749
2021-06-07,UTTAR PRADESH,PRATAPGARH,0.003511677985754514
2021-06-07,UTTAR PRADESH,PRAYAGRAJ,0.004006616988663095
2021-06-07,UTTAR PRADESH,RAE BARELI,0.005543168586646848
2021-06-07,UTTAR PRADESH,RAMPUR,0.004371279761904762
2021-06-07,UTTAR PRADESH,SAHARANPUR,0.011760551903960019
2021-06-07,UTTAR PRADESH,SAMBHAL,0.004970178926441352
2021-06-07,UTTAR PRADESH,SANT KABEER NAGAR,0.0050640681347349035
2021-06-07,UTTAR PRADESH,SHAHJAHANPUR,0.0024127436734022426
2021-06-07,UTTAR PRADESH,SHAMLI,0.008377548170901982
2021-06-07,UTTAR PRADESH,SHRAVASTI,0.0022775465326317443
2021-06-07,UTTAR PRADESH,SIDDHARTH NAGAR,0.004338394793926247
2021-06-07,UTTAR PRADESH,SITAPUR,0.002681173499125704
2021-06-07,UTTAR PRADESH,SONBHADRA,0.006093232371036441
2021-06-07,UTTAR PRADESH,SULTANPUR,0.004790419161676647
2021-06-07,UTTAR PRADESH,UNNAO,0.004211851278079009
2021-06-07,UTTAR PRADESH,VARANASI,0.0081469411938972
2021-06-07,UTTARAKHAND,ALMORA,0.08142340168878166
2021-06-07,UTTARAKHAND,BAGESHWAR,0.021866960676221976
2021-06-07,UTTARAKHAND,CHAMOLI,0.049050834501210346
2021-06-07,UTTARAKHAND,CHAMPAWAT,0.020875763747454174
2021-06-07,UTTARAKHAND,DEHRADUN,0.03067176667463543
2021-06-07,UTTARAKHAND,HARIDWAR,0.015057276699602409
2021-06-07,UTTARAKHAND,NAINITAL,0.053327150475307214
2021-06-07,UTTARAKHAND,PAURI GARHWAL,0.04050756466569058
2021-06-07,UTTARAKHAND,PITHORAGARH,0.05395158938466025
2021-06-07,UTTARAKHAND,RUDRA PRAYAG,0.03631647211413749
2021-06-07,UTTARAKHAND,TEHRI GARHWAL,0.0231790563348586
2021-06-07,UTTARAKHAND,UDAM SINGH NAGAR,0.01828978622327791
2021-06-07,UTTARAKHAND,UTTAR KASHI,0.028713168971737823
2021-06-07,WEST BENGAL,24 PARAGANAS NORTH,0.22139726843381696
2021-06-07,WEST BENGAL,24 PARAGANAS SOUTH,0.1017444861163679
2021-06-07,WEST BENGAL,ALIPURDUAR,0.08911509956246093
2021-06-07,WEST BENGAL,BANKURA,0.08043490635851312
2021-06-07,WEST BENGAL,BIRBHUM,0.05044210526315789
2021-06-07,WEST BENGAL,COOCHBEHAR,0.0742016572013779
2021-06-07,WEST BENGAL,DARJEELING,0.09959370068164265
2021-06-07,WEST BENGAL,DINAJPUR DAKSHIN,0.05805528222560157
2021-06-07,WEST BENGAL,DINAJPUR UTTAR,0.054929340511440106
2021-06-07,WEST BENGAL,HOOGHLY,0.09678685949872391
2021-06-07,WEST BENGAL,HOWRAH,0.1444154926467341
2021-06-07,WEST BENGAL,JALPAIGURI,0.2348993288590604
2021-06-07,WEST BENGAL,JHARGRAM,0.10357142857142858
2021-06-07,WEST BENGAL,KALIMPONG,0.10619010619010619
2021-06-07,WEST BENGAL,KOLKATA,0.19317423659225044
2021-06-07,WEST BENGAL,MALDAH,0.06233092876465284
2021-06-07,WEST BENGAL,MEDINIPUR EAST,0.14668286755771567
2021-06-07,WEST BENGAL,MEDINIPUR WEST,0.1358512492736781
2021-06-07,WEST BENGAL,MURSHIDABAD,0.02427869410791612
2021-06-07,WEST BENGAL,NADIA,0.08672810266126948
2021-06-07,WEST BENGAL,PASCHIM BARDHAMAN,0.0643519769431685
2021-06-07,WEST BENGAL,PURBA BARDHAMAN,0.05104791021360473
2021-06-07,WEST BENGAL,PURULIA,0.010298339782798652
2021-06-08,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.07317073170731707
2021-06-08,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.03225806451612903
2021-06-08,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMANS,0.020241477272727272
2021-06-08,ANDHRA PRADESH,ANANTAPUR,0.18837267942131308
2021-06-08,ANDHRA PRADESH,CHITTOOR,0.18188388930404636
2021-06-08,ANDHRA PRADESH,EAST GODAVARI,0.23402803622379356
2021-06-08,ANDHRA PRADESH,GUNTUR,0.09521505849239159
2021-06-08,ANDHRA PRADESH,KRISHNA,0.11704677641087102
2021-06-08,ANDHRA PRADESH,KURNOOL,0.14720161216451405
2021-06-08,ANDHRA PRADESH,PRAKASAM,0.12974987974987975
2021-06-08,ANDHRA PRADESH,SPSR NELLORE,0.12795294571401022
2021-06-08,ANDHRA PRADESH,SRIKAKULAM,0.12883362936648904
2021-06-08,ANDHRA PRADESH,VISAKHAPATANAM,0.17029051708386625
2021-06-08,ANDHRA PRADESH,VIZIANAGARAM,0.13735661812089187
2021-06-08,ANDHRA PRADESH,WEST GODAVARI,0.15588151958326976
2021-06-08,ANDHRA PRADESH,Y.S.R.,0.13310637886909074
2021-06-08,ARUNACHAL PRADESH,ANJAW,0.0
2021-06-08,ARUNACHAL PRADESH,CHANGLANG,0.8020833333333334
2021-06-08,ARUNACHAL PRADESH,DIBANG VALLEY,0.71875
2021-06-08,ARUNACHAL PRADESH,EAST KAMENG,0.96
2021-06-08,ARUNACHAL PRADESH,EAST SIANG,0.04025974025974026
2021-06-08,ARUNACHAL PRADESH,KAMLE,0.625
2021-06-08,ARUNACHAL PRADESH,KRA  DAADI,0.0
2021-06-08,ARUNACHAL PRADESH,KURUNG KUMEY,0.0
2021-06-08,ARUNACHAL PRADESH,LEPARADA,0.1623931623931624
2021-06-08,ARUNACHAL PRADESH,LOHIT,0.07389162561576355
2021-06-08,ARUNACHAL PRADESH,LONGDING,0.16666666666666666
2021-06-08,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.08950617283950617
2021-06-08,ARUNACHAL PRADESH,LOWER SIANG,0.3191489361702128
2021-06-08,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.09406438631790745
2021-06-08,ARUNACHAL PRADESH,NAMSAI,0.6425992779783394
2021-06-08,ARUNACHAL PRADESH,PAKKE KESSANG,0.47058823529411764
2021-06-08,ARUNACHAL PRADESH,PAPUM PARE,0.1441957313899011
2021-06-08,ARUNACHAL PRADESH,SHI YOMI,0.0
2021-06-08,ARUNACHAL PRADESH,SIANG,0.011834319526627219
2021-06-08,ARUNACHAL PRADESH,TAWANG,0.7325581395348837
2021-06-08,ARUNACHAL PRADESH,TIRAP,0.6813186813186813
2021-06-08,ARUNACHAL PRADESH,UPPER SIANG,0.5128205128205128
2021-06-08,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.4622222222222222
2021-06-08,ARUNACHAL PRADESH,WEST KAMENG,0.1073943661971831
2021-06-08,ARUNACHAL PRADESH,WEST SIANG,0.0213903743315508
2021-06-08,ASSAM,BAKSA,0.048746901679977965
2021-06-08,ASSAM,BARPETA,0.05182671977184442
2021-06-08,ASSAM,BISWANATH,0.11200285357588728
2021-06-08,ASSAM,BONGAIGAON,0.03301180774987527
2021-06-08,ASSAM,CACHAR,0.0662572865216037
2021-06-08,ASSAM,CHARAIDEO,0.11750348675034868
2021-06-08,ASSAM,CHIRANG,0.023385734701831883
2021-06-08,ASSAM,DARRANG,0.02972302064280115
2021-06-08,ASSAM,DHEMAJI,0.07729036108624292
2021-06-08,ASSAM,DHUBRI,0.04678095932883458
2021-06-08,ASSAM,DIBRUGARH,0.07412757889034355
2021-06-08,ASSAM,DIMA HASAO,0.08023598820058997
2021-06-08,ASSAM,GOALPARA,0.053147342632868355
2021-06-08,ASSAM,GOLAGHAT,0.05663516571276454
2021-06-08,ASSAM,HAILAKANDI,0.04613070366037105
2021-06-08,ASSAM,HOJAI,0.08444940476190477
2021-06-08,ASSAM,JORHAT,0.07675122178263905
2021-06-08,ASSAM,KAMRUP,0.07097821933511654
2021-06-08,ASSAM,KAMRUP METRO,0.06258666210800236
2021-06-08,ASSAM,KARBI ANGLONG,0.03855122027048034
2021-06-08,ASSAM,KARIMGANJ,0.0278391039793226
2021-06-08,ASSAM,KOKRAJHAR,0.04348585399930143
2021-06-08,ASSAM,LAKHIMPUR,0.07214331826985151
2021-06-08,ASSAM,MAJULI,0.009114895658431278
2021-06-08,ASSAM,MARIGAON,0.13990232691755242
2021-06-08,ASSAM,NAGAON,0.06359109909023851
2021-06-08,ASSAM,NALBARI,0.12757562472599737
2021-06-08,ASSAM,SIVASAGAR,0.047953481347228516
2021-06-08,ASSAM,SONITPUR,0.07857485604606526
2021-06-08,ASSAM,SOUTH SALMARA MANCACHAR,0.04484304932735426
2021-06-08,ASSAM,TINSUKIA,0.07660527974231496
2021-06-08,ASSAM,UDALGURI,0.059833795013850416
2021-06-08,ASSAM,WEST KARBI ANGLONG,0.023411371237458192
2021-06-08,BIHAR,ARARIA,0.006561763394279161
2021-06-08,BIHAR,ARWAL,0.002106045589692765
2021-06-08,BIHAR,AURANGABAD,0.016616220890728273
2021-06-08,BIHAR,BANKA,0.0015136226034308778
2021-06-08,BIHAR,BEGUSARAI,0.005586789717478165
2021-06-08,BIHAR,BHAGALPUR,0.004539092937927904
2021-06-08,BIHAR,BHOJPUR,0.0012012667904335481
2021-06-08,BIHAR,BUXAR,0.0018831406601454203
2021-06-08,BIHAR,DARBHANGA,0.011585762522846257
2021-06-08,BIHAR,GAYA,0.004469273743016759
2021-06-08,BIHAR,GOPALGANJ,0.008684324793747287
2021-06-08,BIHAR,JAMUI,0.00265540954585688
2021-06-08,BIHAR,JEHANABAD,0.0010604453870625664
2021-06-08,BIHAR,KAIMUR (BHABUA),0.0009883376161296698
2021-06-08,BIHAR,KATIHAR,0.013856075601813423
2021-06-08,BIHAR,KHAGARIA,0.005569996286669142
2021-06-08,BIHAR,KISHANGANJ,0.009508273129806571
2021-06-08,BIHAR,LAKHISARAI,0.002144177449168207
2021-06-08,BIHAR,MADHEPURA,0.013029570102208005
2021-06-08,BIHAR,MADHUBANI,0.013464252116650987
2021-06-08,BIHAR,MUNGER,0.010423246999368288
2021-06-08,BIHAR,MUZAFFARPUR,0.014218775246404912
2021-06-08,BIHAR,NALANDA,0.0029260862594195926
2021-06-08,BIHAR,NAWADA,0.006398594818392824
2021-06-08,BIHAR,PASHCHIM CHAMPARAN,0.005608974358974359
2021-06-08,BIHAR,PATNA,0.02268299222450621
2021-06-08,BIHAR,PURBI CHAMPARAN,0.008133598684779787
2021-06-08,BIHAR,PURNIA,0.013873676524278934
2021-06-08,BIHAR,ROHTAS,0.0020468096467028568
2021-06-08,BIHAR,SAHARSA,0.0085779101091734
2021-06-08,BIHAR,SAMASTIPUR,0.009097067647343462
2021-06-08,BIHAR,SARAN,0.009732815497636984
2021-06-08,BIHAR,SHEIKHPURA,0.0037633284549445953
2021-06-08,BIHAR,SHEOHAR,0.0025726141078838173
2021-06-08,BIHAR,SITAMARHI,0.007878611030055441
2021-06-08,BIHAR,SIWAN,0.010179321773095816
2021-06-08,BIHAR,SUPAUL,0.017757752451630002
2021-06-08,BIHAR,VAISHALI,0.0030969183124333654
2021-06-08,CHANDIGARH,CHANDIGARH,0.04219308700834327
2021-06-08,CHHATTISGARH,BALOD,0.02627098029676478
2021-06-08,CHHATTISGARH,BALODA BAZAR,0.027461652647204356
2021-06-08,CHHATTISGARH,BALRAMPUR,0.05366198844203326
2021-06-08,CHHATTISGARH,BASTAR,0.04330859285331701
2021-06-08,CHHATTISGARH,BEMETARA,0.011028917283120377
2021-06-08,CHHATTISGARH,BIJAPUR,0.06824745402036783
2021-06-08,CHHATTISGARH,BILASPUR,0.01411021411021411
2021-06-08,CHHATTISGARH,DANTEWADA,0.03941692696712777
2021-06-08,CHHATTISGARH,DHAMTARI,0.06812339331619537
2021-06-08,CHHATTISGARH,DURG,0.019863289103337355
2021-06-08,CHHATTISGARH,GARIYABAND,0.026961210645329622
2021-06-08,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.020129403306973402
2021-06-08,CHHATTISGARH,JANJGIR CHAMPA,0.05459979000080769
2021-06-08,CHHATTISGARH,JASHPUR,0.03406261117040199
2021-06-08,CHHATTISGARH,KABIRDHAM,0.007264373525394263
2021-06-08,CHHATTISGARH,KANKER,0.008098281181137064
2021-06-08,CHHATTISGARH,KONDAGAON,0.04668101307730508
2021-06-08,CHHATTISGARH,KORBA,0.030972294824882382
2021-06-08,CHHATTISGARH,KOREA,0.042224595416084774
2021-06-08,CHHATTISGARH,MAHASAMUND,0.028030882659803854
2021-06-08,CHHATTISGARH,MUNGELI,0.013754457463066735
2021-06-08,CHHATTISGARH,NARAYANPUR,0.028591232022179863
2021-06-08,CHHATTISGARH,RAIGARH,0.03673806356923359
2021-06-08,CHHATTISGARH,RAIPUR,0.03356760725899507
2021-06-08,CHHATTISGARH,RAJNANDGAON,0.00874904901641126
2021-06-08,CHHATTISGARH,SUKMA,0.09539610120282041
2021-06-08,CHHATTISGARH,SURAJPUR,0.04026673506027186
2021-06-08,CHHATTISGARH,SURGUJA,0.024721927445662855
2021-06-08,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,0.01915133308298911
2021-06-08,DAMAN AND DIU,DAMAN,0.017721518987341773
2021-06-08,DAMAN AND DIU,DIU,0.0
2021-06-08,DELHI,CENTRAL,0.003946040194548958
2021-06-08,DELHI,EAST,0.005780346820809248
2021-06-08,DELHI,NEW DELHI,0.017883108709334374
2021-06-08,DELHI,NORTH,0.004522020272631947
2021-06-08,DELHI,NORTH EAST,0.001381628940520874
2021-06-08,DELHI,NORTH WEST,0.010380346543876926
2021-06-08,DELHI,SHAHDARA,0.00239595562690179
2021-06-08,DELHI,SOUTH,0.011452212495503059
2021-06-08,DELHI,SOUTH EAST,0.005433342168036046
2021-06-08,DELHI,SOUTH WEST,0.007817711251634248
2021-06-08,DELHI,WEST,0.007658622219650057
2021-06-08,GOA,NORTH GOA,0.1432580009100561
2021-06-08,GOA,SOUTH GOA,0.18373165618448636
2021-06-08,GUJARAT,AHMADABAD,0.0166819993866912
2021-06-08,GUJARAT,AMRELI,0.023938042712978173
2021-06-08,GUJARAT,ANAND,0.03285613705702887
2021-06-08,GUJARAT,ARVALLI,0.03836126629422719
2021-06-08,GUJARAT,BANAS KANTHA,0.009538002980625931
2021-06-08,GUJARAT,BHARUCH,0.034539228822390945
2021-06-08,GUJARAT,BHAVNAGAR,0.012700955432232965
2021-06-08,GUJARAT,BOTAD,0.0026550808592807145
2021-06-08,GUJARAT,CHHOTAUDEPUR,0.005385996409335727
2021-06-08,GUJARAT,DANG,0.005305039787798408
2021-06-08,GUJARAT,DEVBHUMI DWARKA,0.010164738871363477
2021-06-08,GUJARAT,DOHAD,0.0026891358910003586
2021-06-08,GUJARAT,GANDHINAGAR,0.014172661870503598
2021-06-08,GUJARAT,GIR SOMNATH,0.06290491118077325
2021-06-08,GUJARAT,JAMNAGAR,0.015408760165501498
2021-06-08,GUJARAT,JUNAGADH,0.031479941135069425
2021-06-08,GUJARAT,KACHCHH,0.02897441504482834
2021-06-08,GUJARAT,KHEDA,0.018618365627632687
2021-06-08,GUJARAT,MAHESANA,0.012955790036062509
2021-06-08,GUJARAT,MAHISAGAR,0.005500662116736274
2021-06-08,GUJARAT,MORBI,0.0027993779160186624
2021-06-08,GUJARAT,NARMADA,0.006068601583113457
2021-06-08,GUJARAT,NAVSARI,0.03458362009635237
2021-06-08,GUJARAT,PANCH MAHALS,0.02090775372977516
2021-06-08,GUJARAT,PATAN,0.008411421825426105
2021-06-08,GUJARAT,PORBANDAR,0.017677974199713332
