Date, State, District, Positivity
12/05/2021,KARNATAKA,CHIKKABALLAPURA,0.24390108363434287
12/05/2021,KARNATAKA,YADGIR,0.22696875935722127
12/05/2021,KARNATAKA,DAVANGERE,0.195182846232927
12/05/2021,KARNATAKA,BIDAR,0.14496934727731697
12/05/2021,KARNATAKA,HAVERI,0.1179362834242608
12/05/2021,KERALA,MALAPPURAM,0.35023858789747053
12/05/2021,KERALA,PALAKKAD,0.3005191284779051
12/05/2021,KERALA,ERNAKULAM,0.29900431903655483
12/05/2021,KERALA,THIRUVANANTHAPURAM,0.2969785087918579
12/05/2021,KERALA,KANNUR,0.2958429091818708
12/05/2021,KERALA,KOTTAYAM,0.2787299570483517
12/05/2021,KERALA,ALAPPUZHA,0.2783420779562428
12/05/2021,KERALA,THRISSUR,0.2762789601359248
12/05/2021,KERALA,KOZHIKODE,0.2734032396394647
12/05/2021,KERALA,KASARAGOD,0.25962844093321813
12/05/2021,KERALA,WAYANAD,0.25821799307958476
12/05/2021,KERALA,KOLLAM,0.24062002191768442
12/05/2021,KERALA,PATHANAMTHITTA,0.238653505173737
12/05/2021,KERALA,IDUKKI,0.236546129520143
12/05/2021,LADAKH,LEH LADAKH,0.21198013656114215
12/05/2021,MADHYA PRADESH,SHAHDOL,0.47798421990328327
12/05/2021,MADHYA PRADESH,VIDISHA,0.4171928120446819
12/05/2021,MADHYA PRADESH,JABALPUR,0.376023976023976
12/05/2021,MADHYA PRADESH,ANUPPUR,0.37544483985765126
12/05/2021,MADHYA PRADESH,SIDHI,0.36132140399174123
12/05/2021,MADHYA PRADESH,SINGRAULI,0.35894039735099337
12/05/2021,MADHYA PRADESH,SAGAR,0.35090224587822927
12/05/2021,MADHYA PRADESH,RATLAM,0.32973234440503063
12/05/2021,MADHYA PRADESH,REWA,0.31605479452054797
12/05/2021,MADHYA PRADESH,DATIA,0.3139723801787165
12/05/2021,MADHYA PRADESH,UMARIA,0.3050496688741722
12/05/2021,MADHYA PRADESH,KATNI,0.30189274447949527
12/05/2021,MADHYA PRADESH,INDORE,0.29868611842689313
12/05/2021,MADHYA PRADESH,CHHATARPUR,0.29645476772616136
12/05/2021,MADHYA PRADESH,DAMOH,0.27110552763819096
12/05/2021,MADHYA PRADESH,MANDSAUR,0.2648029508833236
12/05/2021,MADHYA PRADESH,NARSINGHPUR,0.25906735751295334
12/05/2021,MADHYA PRADESH,GWALIOR,0.2541874928459689
12/05/2021,MADHYA PRADESH,UJJAIN,0.2518202360030128
12/05/2021,MADHYA PRADESH,BETUL,0.24342105263157895
12/05/2021,MADHYA PRADESH,SHIVPURI,0.24229017566688354
12/05/2021,MADHYA PRADESH,MANDLA,0.24087591240875914
12/05/2021,MADHYA PRADESH,BHOPAL,0.23136550550645177
12/05/2021,MADHYA PRADESH,DINDORI,0.2301389383683648
12/05/2021,MADHYA PRADESH,RAISEN,0.22899934881701758
12/05/2021,MADHYA PRADESH,DHAR,0.21138585393904544
12/05/2021,MADHYA PRADESH,HARDA,0.20266013300665034
12/05/2021,MADHYA PRADESH,SEONI,0.20089820359281438
12/05/2021,MADHYA PRADESH,HOSHANGABAD,0.19765166340508805
12/05/2021,MADHYA PRADESH,SEHORE,0.19730527870062753
12/05/2021,MADHYA PRADESH,KHARGONE,0.1885207652823145
12/05/2021,MADHYA PRADESH,NEEMUCH,0.18282175551965535
12/05/2021,MADHYA PRADESH,MORENA,0.1809224318658281
12/05/2021,MADHYA PRADESH,SATNA,0.17954900014182384
12/05/2021,MADHYA PRADESH,PANNA,0.17872648335745298
12/05/2021,MADHYA PRADESH,SHAJAPUR,0.17080745341614906
12/05/2021,MADHYA PRADESH,BALAGHAT,0.16383724063594718
12/05/2021,MADHYA PRADESH,NIWARI,0.16284860557768924
12/05/2021,MADHYA PRADESH,SHEOPUR,0.16192994051553206
12/05/2021,MADHYA PRADESH,RAJGARH,0.1481818181818182
12/05/2021,MADHYA PRADESH,TIKAMGARH,0.14116675839295542
12/05/2021,MADHYA PRADESH,BARWANI,0.12946600076834422
12/05/2021,MADHYA PRADESH,JHABUA,0.12281808622502628
12/05/2021,MADHYA PRADESH,ASHOKNAGAR,0.11496350364963503
12/05/2021,MADHYA PRADESH,AGAR MALWA,0.11354019746121298
12/05/2021,MAHARASHTRA,AHMEDNAGAR,0.4022391921346024
12/05/2021,MAHARASHTRA,BULDHANA,0.35742528735632184
12/05/2021,MAHARASHTRA,SATARA,0.3417161745655961
12/05/2021,MAHARASHTRA,CHANDRAPUR,0.33230968159043156
12/05/2021,MAHARASHTRA,NASHIK,0.33225155891420755
12/05/2021,MAHARASHTRA,HINGOLI,0.3241106719367589
12/05/2021,MAHARASHTRA,SINDHUDURG,0.3235509904622157
12/05/2021,MAHARASHTRA,BEED,0.31695232994108197
12/05/2021,MAHARASHTRA,AMRAVATI,0.31054702872884693
12/05/2021,MAHARASHTRA,SANGLI,0.30692273125044345
12/05/2021,MAHARASHTRA,PARBHANI,0.3035941071882144
12/05/2021,MAHARASHTRA,GONDIA,0.2940553889574881
12/05/2021,MAHARASHTRA,JALNA,0.28660393961957625
12/05/2021,MAHARASHTRA,OSMANABAD,0.2647577844822679
12/05/2021,MAHARASHTRA,WARDHA,0.2576801890508074
12/05/2021,MAHARASHTRA,SOLAPUR,0.2503090447084678
12/05/2021,MAHARASHTRA,RATNAGIRI,0.2449127288207748
12/05/2021,MAHARASHTRA,KOLHAPUR,0.23812448812448814
12/05/2021,MAHARASHTRA,PALGHAR,0.2289858257334359
12/05/2021,MAHARASHTRA,PUNE,0.22473976676841198
12/05/2021,MAHARASHTRA,NAGPUR,0.22240306872069188
12/05/2021,MAHARASHTRA,LATUR,0.22205218170281066
12/05/2021,MAHARASHTRA,RAIGAD,0.19878946423533636
12/05/2021,MAHARASHTRA,AKOLA,0.1820739732244157
12/05/2021,MAHARASHTRA,GADCHIROLI,0.17948247384841257
12/05/2021,MAHARASHTRA,NANDED,0.17766036020680642
12/05/2021,MAHARASHTRA,YAVATMAL,0.16721991701244812
12/05/2021,MAHARASHTRA,DHULE,0.16410175879396985
12/05/2021,MAHARASHTRA,WASHIM,0.15841328572043195
12/05/2021,MAHARASHTRA,BHANDARA,0.15389801126787692
12/05/2021,MAHARASHTRA,MUMBAI SUBURBAN,0.14411180427281917
12/05/2021,MAHARASHTRA,NANDURBAR,0.13785648100483888
12/05/2021,MAHARASHTRA,JALGAON,0.11911073273610279
12/05/2021,MAHARASHTRA,THANE,0.1190127835660977
12/05/2021,MAHARASHTRA,AURANGABAD,0.11289401087151696
12/05/2021,MANIPUR,IMPHAL EAST,0.3162921348314607
12/05/2021,MANIPUR,KAKCHING,0.2529182879377432
12/05/2021,MANIPUR,IMPHAL WEST,0.21907118385991625
12/05/2021,MANIPUR,BISHNUPUR,0.2
12/05/2021,MANIPUR,THOUBAL,0.166532582461786
12/05/2021,MANIPUR,NONEY,0.16
12/05/2021,MANIPUR,CHURACHANDPUR,0.154375
12/05/2021,MANIPUR,KANGPOKPI,0.11538461538461539
12/05/2021,MEGHALAYA,EAST KHASI HILLS,0.2402694610778443
12/05/2021,MEGHALAYA,RI BHOI,0.22709923664122136
12/05/2021,MEGHALAYA,SOUTH GARO HILLS,0.20689655172413793
12/05/2021,MEGHALAYA,WEST JAINTIA HILLS,0.15691868758915833
12/05/2021,MEGHALAYA,EAST JAINTIA HILLS,0.13183520599250936
12/05/2021,MEGHALAYA,SOUTH WEST GARO HILLS,0.125
12/05/2021,MEGHALAYA,WEST GARO HILLS,0.11926605504587157
12/05/2021,MEGHALAYA,NORTH GARO HILLS,0.10344827586206896
12/05/2021,MIZORAM,KHAWZAWL,0.10784313725490197
12/05/2021,NAGALAND,MON,0.5238095238095238
12/05/2021,NAGALAND,DIMAPUR,0.28726708074534163
12/05/2021,NAGALAND,KOHIMA,0.23174603174603176
12/05/2021,ODISHA,KALAHANDI,0.4713564856040368
12/05/2021,ODISHA,SAMBALPUR,0.43935765600788845
12/05/2021,ODISHA,KHORDHA,0.35125363745921634
12/05/2021,ODISHA,ANUGUL,0.3343994314143568
12/05/2021,ODISHA,SUNDARGARH,0.3237585199610516
12/05/2021,ODISHA,BARGARH,0.3095577746077033
12/05/2021,ODISHA,BHADRAK,0.2956831192944453
12/05/2021,ODISHA,BOUDH,0.28088578088578087
12/05/2021,ODISHA,CUTTACK,0.2735974854748071
12/05/2021,ODISHA,PURI,0.26519634211941906
12/05/2021,ODISHA,BALANGIR,0.25065616797900264
12/05/2021,ODISHA,NUAPADA,0.24823390894819466
12/05/2021,ODISHA,BALESHWAR,0.24725897920604914
12/05/2021,ODISHA,KENDUJHAR,0.24526315789473685
12/05/2021,ODISHA,NABARANGPUR,0.2323889317605556
12/05/2021,ODISHA,JHARSUGUDA,0.2246367813237303
12/05/2021,ODISHA,DEOGARH,0.22369624885635864
12/05/2021,ODISHA,SONEPUR,0.22132915114683396
12/05/2021,ODISHA,DHENKANAL,0.2029134532990574
12/05/2021,ODISHA,JAJAPUR,0.19316002556999787
12/05/2021,ODISHA,JAGATSINGHAPUR,0.19064804644594383
12/05/2021,ODISHA,RAYAGADA,0.17679648036499918
12/05/2021,ODISHA,NAYAGARH,0.1634689178818112
12/05/2021,ODISHA,MAYURBHANJ,0.13635196439270736
12/05/2021,ODISHA,GAJAPATI,0.13426362436356779
12/05/2021,ODISHA,KENDRAPARA,0.1104909442988951
12/05/2021,ODISHA,KANDHAMAL,0.10549107916161442
12/05/2021,ODISHA,GANJAM,0.10193742726090231
12/05/2021,PUDUCHERRY,YANAM,0.8306976744186046
12/05/2021,PUDUCHERRY,PONDICHERRY,0.44169325484204375
12/05/2021,PUDUCHERRY,MAHE,0.3483309143686502
12/05/2021,PUDUCHERRY,KARAIKAL,0.287593984962406
12/05/2021,PUNJAB,S.A.S NAGAR,0.2617332099418297
12/05/2021,PUNJAB,MANSA,0.2520746887966805
12/05/2021,PUNJAB,BATHINDA,0.24366357025766047
12/05/2021,PUNJAB,FAZILKA,0.2390576988733356
12/05/2021,PUNJAB,PATHANKOT,0.23256433007985802
12/05/2021,PUNJAB,AMRITSAR,0.22668832047638382
12/05/2021,PUNJAB,FIROZEPUR,0.18699934340118188
12/05/2021,PUNJAB,SRI MUKTSAR SAHIB,0.1828810941981028
12/05/2021,PUNJAB,FARIDKOT,0.17956459558239313
12/05/2021,PUNJAB,RUPNAGAR,0.17566921606118546
12/05/2021,PUNJAB,LUDHIANA,0.16985455269974098
12/05/2021,PUNJAB,JALANDHAR,0.16769559539356524
12/05/2021,PUNJAB,PATIALA,0.1615678469391031
12/05/2021,PUNJAB,FATEHGARH SAHIB,0.14145207439198856
12/05/2021,PUNJAB,GURDASPUR,0.13709226467847158
12/05/2021,PUNJAB,MOGA,0.12173717371737174
12/05/2021,PUNJAB,HOSHIARPUR,0.10925382729939326
12/05/2021,PUNJAB,SANGRUR,0.10705394190871369
12/05/2021,RAJASTHAN,BIKANER,0.5649640041138155
12/05/2021,RAJASTHAN,RAJSAMAND,0.5197132616487455
12/05/2021,RAJASTHAN,JHALAWAR,0.3870246085011186
12/05/2021,RAJASTHAN,KOTA,0.3766822757272962
12/05/2021,RAJASTHAN,UDAIPUR,0.3759031622407807
12/05/2021,RAJASTHAN,PRATAPGARH,0.3617021276595745
12/05/2021,RAJASTHAN,BHARATPUR,0.35990338164251207
12/05/2021,RAJASTHAN,BANSWARA,0.328804347826087
12/05/2021,RAJASTHAN,HANUMANGARH,0.29605263157894735
12/05/2021,RAJASTHAN,JHUNJHUNU,0.2912966252220249
12/05/2021,RAJASTHAN,JAIPUR,0.28026011599767464
12/05/2021,RAJASTHAN,CHURU,0.2802056555269923
12/05/2021,RAJASTHAN,GANGANAGAR,0.2774566473988439
12/05/2021,RAJASTHAN,BHILWARA,0.27678879062823014
12/05/2021,RAJASTHAN,BUNDI,0.2617801047120419
12/05/2021,RAJASTHAN,DAUSA,0.24471299093655588
12/05/2021,RAJASTHAN,BARMER,0.24444444444444444
12/05/2021,RAJASTHAN,JODHPUR,0.24116464310571495
12/05/2021,RAJASTHAN,ALWAR,0.23227981046358262
12/05/2021,RAJASTHAN,TONK,0.2169811320754717
12/05/2021,RAJASTHAN,SAWAI MADHOPUR,0.21455938697318008
12/05/2021,RAJASTHAN,SIKAR,0.21148036253776434
12/05/2021,RAJASTHAN,NAGAUR,0.16704805491990846
12/05/2021,RAJASTHAN,SIROHI,0.16495806150978565
12/05/2021,RAJASTHAN,KARAULI,0.15378833433553818
12/05/2021,RAJASTHAN,PALI,0.15309446254071662
12/05/2021,RAJASTHAN,CHITTORGARH,0.12603305785123967
12/05/2021,RAJASTHAN,DHOLPUR,0.11026615969581749
12/05/2021,SIKKIM,EAST DISTRICT,0.25050369375419745
12/05/2021,SIKKIM,SOUTH DISTRICT,0.22614840989399293
12/05/2021,SIKKIM,NORTH DISTRICT,0.1875
12/05/2021,SIKKIM,WEST DISTRICT,0.18452380952380953
12/05/2021,TAMIL NADU,TIRUVANNAMALAI,0.44345592956067137
12/05/2021,TAMIL NADU,KRISHNAGIRI,0.3372415706951575
12/05/2021,TAMIL NADU,RANIPET,0.3113990226162064
12/05/2021,TAMIL NADU,COIMBATORE,0.30298933011963197
12/05/2021,TAMIL NADU,TIRUPPUR,0.3023671281822242
12/05/2021,TAMIL NADU,CHENNAI,0.29867591663669574
12/05/2021,TAMIL NADU,NAGAPATTINAM,0.2800624094505739
12/05/2021,TAMIL NADU,TUTICORIN,0.2662703518033805
12/05/2021,TAMIL NADU,THENI,0.2654432483202081
12/05/2021,TAMIL NADU,VIRUDHUNAGAR,0.2571428571428571
12/05/2021,TAMIL NADU,DINDIGUL,0.251124829967563
12/05/2021,TAMIL NADU,ERODE,0.24522589659990685
12/05/2021,TAMIL NADU,VILLUPURAM,0.2440499671268902
12/05/2021,TAMIL NADU,CHENGALPATTU,0.23431016597510373
12/05/2021,TAMIL NADU,TENKASI,0.22698178237321517
12/05/2021,TAMIL NADU,KANNIYAKUMARI,0.22229074165433316
12/05/2021,TAMIL NADU,THANJAVUR,0.21999915757550229
12/05/2021,TAMIL NADU,KANCHIPURAM,0.20761933904528765
12/05/2021,TAMIL NADU,TIRUNELVELI,0.2070198105081826
12/05/2021,TAMIL NADU,TIRUPATHUR,0.1950419527078566
12/05/2021,TAMIL NADU,THIRUVALLUR,0.19447740448181172
12/05/2021,TAMIL NADU,KARUR,0.1862815147494131
12/05/2021,TAMIL NADU,KALLAKURICHI,0.18457957190711408
12/05/2021,TAMIL NADU,TIRUCHIRAPPALLI,0.18269742928429256
12/05/2021,TAMIL NADU,VELLORE,0.17846085802742148
12/05/2021,TAMIL NADU,DHARMAPURI,0.1753942279083606
12/05/2021,TAMIL NADU,RAMANATHAPURAM,0.16127975540511028
12/05/2021,TAMIL NADU,SALEM,0.1549261679980634
12/05/2021,TAMIL NADU,NAMAKKAL,0.1405379500389385
12/05/2021,TAMIL NADU,MADURAI,0.13616243409423956
12/05/2021,TAMIL NADU,THIRUVARUR,0.13441031862588596
12/05/2021,TAMIL NADU,CUDDALORE,0.12760506478789968
12/05/2021,TAMIL NADU,THE NILGIRIS,0.12377981282077086
12/05/2021,TAMIL NADU,PERAMBALUR,0.12297181895815543
12/05/2021,TAMIL NADU,SIVAGANGA,0.10949667616334283
12/05/2021,TRIPURA,WEST TRIPURA,0.17929910350448247
12/05/2021,UTTAR PRADESH,GHAZIABAD,0.27910889453048715
12/05/2021,UTTAR PRADESH,MUZAFFARNAGAR,0.24988085199985335
12/05/2021,UTTAR PRADESH,MORADABAD,0.23914689933048563
12/05/2021,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.2387478087838158
12/05/2021,UTTAR PRADESH,MEERUT,0.2289295649974709
12/05/2021,UTTAR PRADESH,BAREILLY,0.22890092153902222
12/05/2021,UTTAR PRADESH,SAHARANPUR,0.20631983488719663
12/05/2021,UTTAR PRADESH,HAPUR,0.19860999732691795
12/05/2021,UTTAR PRADESH,AMROHA,0.19343512262595094
12/05/2021,UTTAR PRADESH,GHAZIPUR,0.19270580062521708
12/05/2021,UTTAR PRADESH,MATHURA,0.18655808788535772
12/05/2021,UTTAR PRADESH,PILIBHIT,0.17723060271933977
12/05/2021,UTTAR PRADESH,RAMPUR,0.1741952460310499
12/05/2021,UTTAR PRADESH,BIJNOR,0.17203591233166093
12/05/2021,UTTAR PRADESH,CHANDAULI,0.16243309829241356
12/05/2021,UTTAR PRADESH,BUDAUN,0.16114290595370293
12/05/2021,UTTAR PRADESH,JHANSI,0.14984384759525296
12/05/2021,UTTAR PRADESH,BALLIA,0.14585748064351617
12/05/2021,UTTAR PRADESH,KHERI,0.14087236147757257
12/05/2021,UTTAR PRADESH,BAGHPAT,0.1402068366621931
12/05/2021,UTTAR PRADESH,SHAMLI,0.12817245407242223
12/05/2021,UTTAR PRADESH,AZAMGARH,0.1274059003051882
12/05/2021,UTTAR PRADESH,FARRUKHABAD,0.12475811041548093
12/05/2021,UTTAR PRADESH,SHAHJAHANPUR,0.12007347362536437
12/05/2021,UTTAR PRADESH,LUCKNOW,0.11823608584033299
12/05/2021,UTTAR PRADESH,KUSHI NAGAR,0.11728717234980283
12/05/2021,UTTAR PRADESH,ETAH,0.11709298306256481
12/05/2021,UTTAR PRADESH,AURAIYA,0.11555003345120902
12/05/2021,UTTAR PRADESH,GORAKHPUR,0.11519556421399671
12/05/2021,UTTAR PRADESH,KANPUR NAGAR,0.11015478390924612
12/05/2021,UTTAR PRADESH,JALAUN,0.10937758421081648
12/05/2021,UTTAR PRADESH,PRATAPGARH,0.10578393881453155
12/05/2021,UTTAR PRADESH,VARANASI,0.10199393767168703
12/05/2021,UTTAR PRADESH,BAHRAICH,0.1007624150010303
12/05/2021,UTTARAKHAND,NAINITAL,0.3410080524903072
12/05/2021,UTTARAKHAND,DEHRADUN,0.2885867735940175
12/05/2021,UTTARAKHAND,UDAM SINGH NAGAR,0.27355390845877586
12/05/2021,UTTARAKHAND,PAURI GARHWAL,0.24421052631578946
12/05/2021,UTTARAKHAND,TEHRI GARHWAL,0.22992185293286885
12/05/2021,UTTARAKHAND,CHAMOLI,0.21484784889821615
12/05/2021,UTTARAKHAND,CHAMPAWAT,0.20105248954257185
12/05/2021,UTTARAKHAND,RUDRA PRAYAG,0.19792498004788509
12/05/2021,UTTARAKHAND,UTTAR KASHI,0.19623315715030148
12/05/2021,UTTARAKHAND,PITHORAGARH,0.19077533476607703
12/05/2021,UTTARAKHAND,ALMORA,0.13452914798206278
12/05/2021,UTTARAKHAND,BAGESHWAR,0.11839293346630574
12/05/2021,UTTARAKHAND,HARIDWAR,0.11065673963773752
12/05/2021,WEST BENGAL,24 PARAGANAS NORTH,0.460019150559099
12/05/2021,WEST BENGAL,KOLKATA,0.43596215251690457
12/05/2021,WEST BENGAL,NADIA,0.39599520258643167
12/05/2021,WEST BENGAL,PASCHIM BARDHAMAN,0.37932230831502256
12/05/2021,WEST BENGAL,BIRBHUM,0.3611261925075622
12/05/2021,WEST BENGAL,HOWRAH,0.3574612296017976
12/05/2021,WEST BENGAL,DINAJPUR UTTAR,0.35716918540361225
12/05/2021,WEST BENGAL,DARJEELING,0.32673735395421083
12/05/2021,WEST BENGAL,MALDAH,0.32632967925294354
12/05/2021,WEST BENGAL,JALPAIGURI,0.3186921653300432
12/05/2021,WEST BENGAL,24 PARAGANAS SOUTH,0.3025431762911669
12/05/2021,WEST BENGAL,DINAJPUR DAKSHIN,0.28717681762970676
12/05/2021,WEST BENGAL,MEDINIPUR EAST,0.2849949108051642
12/05/2021,WEST BENGAL,HOOGHLY,0.271650133837191
12/05/2021,WEST BENGAL,PURBA BARDHAMAN,0.25404326822096196
12/05/2021,WEST BENGAL,MURSHIDABAD,0.2503988347090241
12/05/2021,WEST BENGAL,MEDINIPUR WEST,0.24723546234509056
12/05/2021,WEST BENGAL,BANKURA,0.24716171894710284
12/05/2021,WEST BENGAL,KALIMPONG,0.22784810126582278
12/05/2021,WEST BENGAL,PURULIA,0.2008532226449902
12/05/2021,WEST BENGAL,JHARGRAM,0.13570909090909092
12/05/2021,WEST BENGAL,ALIPURDUAR,0.11709784088698696
12/05/2021,WEST BENGAL,COOCHBEHAR,0.11635937194605511
