Date, State, District, Positivity
2021-05-16,BIHAR,MUNGER,0.11911949685534591
2021-05-16,BIHAR,DARBHANGA,0.11791295984611685
2021-05-16,BIHAR,GOPALGANJ,0.11760592924066564
2021-05-16,BIHAR,VAISHALI,0.11402540033130867
2021-05-16,BIHAR,SHEIKHPURA,0.10506997017664602
2021-05-16,CHANDIGARH,CHANDIGARH,0.25068813078655433
2021-05-16,CHHATTISGARH,RAIGARH,0.28031581813231693
2021-05-16,CHHATTISGARH,KOREA,0.261716044632551
2021-05-16,CHHATTISGARH,DHAMTARI,0.21169989506820566
2021-05-16,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.21142071723103836
2021-05-16,CHHATTISGARH,BALRAMPUR,0.20171841437219293
2021-05-16,CHHATTISGARH,BILASPUR,0.19580661930341361
2021-05-16,CHHATTISGARH,BALOD,0.1771391002160233
2021-05-16,CHHATTISGARH,GARIYABAND,0.1718957724009572
2021-05-16,CHHATTISGARH,RAIPUR,0.16655372336420451
2021-05-16,CHHATTISGARH,MUNGELI,0.16431593794076163
2021-05-16,CHHATTISGARH,SURGUJA,0.1629611767542802
2021-05-16,CHHATTISGARH,JANJGIR CHAMPA,0.16025166543301259
2021-05-16,CHHATTISGARH,BEMETARA,0.14887546156428333
2021-05-16,CHHATTISGARH,JASHPUR,0.148688602765856
2021-05-16,CHHATTISGARH,BASTAR,0.138316300017322
2021-05-16,CHHATTISGARH,KORBA,0.13545485991006573
2021-05-16,CHHATTISGARH,DURG,0.12152553329023917
2021-05-16,CHHATTISGARH,MAHASAMUND,0.11775318739475583
2021-05-16,CHHATTISGARH,SURAJPUR,0.11751510438475803
2021-05-16,CHHATTISGARH,NARAYANPUR,0.11338289962825279
2021-05-16,CHHATTISGARH,BALODA BAZAR,0.11209842788790157
2021-05-16,CHHATTISGARH,DANTEWADA,0.10539308773262439
2021-05-16,DELHI,WEST,0.27156882868089766
2021-05-16,DELHI,SOUTH WEST,0.22536278619800065
2021-05-16,DELHI,NEW DELHI,0.2095794114142738
2021-05-16,DELHI,NORTH WEST,0.15743174714880054
2021-05-16,DELHI,NORTH,0.15073335607305652
2021-05-16,DELHI,EAST,0.14048860828987098
2021-05-16,DELHI,SOUTH,0.13978668628172122
2021-05-16,DELHI,SOUTH EAST,0.12330091033794738
2021-05-16,DELHI,CENTRAL,0.10454615503159193
2021-05-16,GOA,NORTH GOA,0.4100863205340817
2021-05-16,GOA,SOUTH GOA,0.4014858171994597
2021-05-16,GUJARAT,PANCH MAHALS,0.28461729006688136
2021-05-16,GUJARAT,GIR SOMNATH,0.2710128055878929
2021-05-16,GUJARAT,AMRELI,0.26380600549398503
2021-05-16,GUJARAT,BHAVNAGAR,0.184667392425371
2021-05-16,GUJARAT,VADODARA,0.18389067321619748
2021-05-16,GUJARAT,RAJKOT,0.16572795799102227
2021-05-16,GUJARAT,MAHESANA,0.16545847640849548
2021-05-16,GUJARAT,JUNAGADH,0.1462089819688655
2021-05-16,GUJARAT,KACHCHH,0.14613932879297611
2021-05-16,GUJARAT,PATAN,0.13288288288288289
2021-05-16,GUJARAT,NARMADA,0.12083591971860129
2021-05-16,GUJARAT,ARVALLI,0.1199017199017199
2021-05-16,GUJARAT,VALSAD,0.1168755464879044
2021-05-16,GUJARAT,NAVSARI,0.11015452538631347
2021-05-16,GUJARAT,AHMADABAD,0.10726588112320046
2021-05-16,GUJARAT,KHEDA,0.10670571450026282
2021-05-16,GUJARAT,JAMNAGAR,0.10642158032943423
2021-05-16,GUJARAT,DOHAD,0.10084463782953673
2021-05-16,GUJARAT,BHARUCH,0.1003736855826888
2021-05-16,HARYANA,REWARI,0.4502676459604133
2021-05-16,HARYANA,PANIPAT,0.4244172628663743
2021-05-16,HARYANA,SONIPAT,0.359904480327496
2021-05-16,HARYANA,BHIWANI,0.32642131282614667
2021-05-16,HARYANA,CHARKI DADRI,0.3262923846581434
2021-05-16,HARYANA,KARNAL,0.3258003766478343
2021-05-16,HARYANA,ROHTAK,0.325346112886049
2021-05-16,HARYANA,HISAR,0.3241640586394334
2021-05-16,HARYANA,JIND,0.2939677145284622
2021-05-16,HARYANA,PALWAL,0.28024557602022393
2021-05-16,HARYANA,YAMUNANAGAR,0.2740911713791114
2021-05-16,HARYANA,FATEHABAD,0.27224180284096977
2021-05-16,HARYANA,GURUGRAM,0.2616733690795353
2021-05-16,HARYANA,SIRSA,0.23806803757298806
2021-05-16,HARYANA,PANCHKULA,0.2346554256881906
2021-05-16,HARYANA,MAHENDRAGARH,0.22366635348157426
2021-05-16,HARYANA,AMBALA,0.2094040734221775
2021-05-16,HARYANA,FARIDABAD,0.20220916568742656
2021-05-16,HARYANA,JHAJJAR,0.18497697101056623
2021-05-16,HARYANA,KURUKSHETRA,0.16172734970364097
2021-05-16,HARYANA,KAITHAL,0.10822510822510822
2021-05-16,HIMACHAL PRADESH,LAHUL AND SPITI,0.46596858638743455
2021-05-16,HIMACHAL PRADESH,SIRMAUR,0.39005424954792045
2021-05-16,HIMACHAL PRADESH,KANGRA,0.3448549650645776
2021-05-16,HIMACHAL PRADESH,MANDI,0.3330411065653614
2021-05-16,HIMACHAL PRADESH,SOLAN,0.27538011143639624
2021-05-16,HIMACHAL PRADESH,BILASPUR,0.21552567237163814
2021-05-16,HIMACHAL PRADESH,UNA,0.19780070594623947
2021-05-16,HIMACHAL PRADESH,SHIMLA,0.1898632341110217
2021-05-16,HIMACHAL PRADESH,CHAMBA,0.16800360522757998
2021-05-16,HIMACHAL PRADESH,KULLU,0.16396242527754057
2021-05-16,HIMACHAL PRADESH,HAMIRPUR,0.15501519756838905
2021-05-16,HIMACHAL PRADESH,KINNAUR,0.1325898389095415
2021-05-16,JAMMU AND KASHMIR,JAMMU,0.3209143535698382
2021-05-16,JAMMU AND KASHMIR,BUDGAM,0.23519044355233526
2021-05-16,JAMMU AND KASHMIR,SRINAGAR,0.18239054629988377
2021-05-16,JAMMU AND KASHMIR,KUPWARA,0.16885849552866913
2021-05-16,JAMMU AND KASHMIR,ANANTNAG,0.16810946662943313
2021-05-16,JAMMU AND KASHMIR,PULWAMA,0.1643476507360355
2021-05-16,JAMMU AND KASHMIR,SAMBA,0.15384615384615385
2021-05-16,JAMMU AND KASHMIR,REASI,0.1443553362122147
2021-05-16,JAMMU AND KASHMIR,KATHUA,0.1399524118537746
2021-05-16,JAMMU AND KASHMIR,UDHAMPUR,0.1378082888380371
2021-05-16,JAMMU AND KASHMIR,KULGAM,0.13517915309446255
2021-05-16,JAMMU AND KASHMIR,BANDIPORA,0.10173281162660704
2021-05-16,JHARKHAND,GUMLA,0.18887966804979253
2021-05-16,JHARKHAND,EAST SINGHBUM,0.18063065218431504
2021-05-16,JHARKHAND,LATEHAR,0.1773231031543052
2021-05-16,JHARKHAND,PALAMU,0.16171275429406748
2021-05-16,JHARKHAND,RAMGARH,0.14460497201613953
2021-05-16,JHARKHAND,RANCHI,0.1432702493772726
2021-05-16,JHARKHAND,WEST SINGHBHUM,0.1426753618578018
2021-05-16,JHARKHAND,KODERMA,0.1292416642077309
2021-05-16,JHARKHAND,BOKARO,0.12916639594568255
2021-05-16,JHARKHAND,GARHWA,0.1251675603217158
2021-05-16,JHARKHAND,LOHARDAGA,0.10917587085811385
2021-05-16,JHARKHAND,HAZARIBAGH,0.10821632865314612
2021-05-16,KARNATAKA,BALLARI,0.46920843520782396
2021-05-16,KARNATAKA,UTTARA KANNADA,0.4643435455664227
2021-05-16,KARNATAKA,MYSURU,0.4437268269345772
2021-05-16,KARNATAKA,SHIVAMOGGA,0.4246660983233873
2021-05-16,KARNATAKA,HASSAN,0.40964642582628746
2021-05-16,KARNATAKA,BELAGAVI,0.39355721015043305
2021-05-16,KARNATAKA,TUMAKURU,0.3749848061261699
2021-05-16,KARNATAKA,CHAMARAJANAGARA,0.36591030909415756
2021-05-16,KARNATAKA,UDUPI,0.3617153511497825
2021-05-16,KARNATAKA,DHARWAD,0.35094454600853137
2021-05-16,KARNATAKA,CHIKKAMAGALURU,0.3465976137406582
2021-05-16,KARNATAKA,GADAG,0.34335403726708075
2021-05-16,KARNATAKA,BENGALURU RURAL,0.3354745727815524
2021-05-16,KARNATAKA,KOPPAL,0.3329921845924823
2021-05-16,KARNATAKA,KOLAR,0.3319885571774371
2021-05-16,KARNATAKA,BENGALURU URBAN,0.3195006180323855
2021-05-16,KARNATAKA,RAICHUR,0.3129625391012436
2021-05-16,KARNATAKA,DAKSHINA KANNADA,0.3118344384167169
2021-05-16,KARNATAKA,KODAGU,0.2937181663837012
2021-05-16,KARNATAKA,RAMANAGARA,0.28206850235057085
2021-05-16,KARNATAKA,KALABURAGI,0.26836980525998794
2021-05-16,KARNATAKA,CHIKKABALLAPURA,0.2670819419470845
2021-05-16,KARNATAKA,VIJAYAPURA,0.2648795648795649
2021-05-16,KARNATAKA,BAGALKOTE,0.26429741039480864
2021-05-16,KARNATAKA,MANDYA,0.25210169491525425
2021-05-16,KARNATAKA,DAVANGERE,0.24401102395590418
2021-05-16,KARNATAKA,YADGIR,0.21468638449770525
2021-05-16,KARNATAKA,CHITRADURGA,0.17792607033065908
2021-05-16,KARNATAKA,HAVERI,0.14427778238170216
2021-05-16,KARNATAKA,BIDAR,0.1251327057824333
2021-05-16,KERALA,MALAPPURAM,0.36818486129126743
2021-05-16,KERALA,PALAKKAD,0.30943725835249386
2021-05-16,KERALA,THIRUVANANTHAPURAM,0.2982498113624234
2021-05-16,KERALA,KASARAGOD,0.28880262126932116
2021-05-16,KERALA,KANNUR,0.28101312939902545
2021-05-16,KERALA,ERNAKULAM,0.27898183983328373
2021-05-16,KERALA,KOTTAYAM,0.2763664574370548
2021-05-16,KERALA,ALAPPUZHA,0.2760990492626778
2021-05-16,KERALA,THRISSUR,0.27475199870299627
2021-05-16,KERALA,KOLLAM,0.2628429270753322
2021-05-16,KERALA,KOZHIKODE,0.2582265855167764
2021-05-16,KERALA,IDUKKI,0.24913680200023813
2021-05-16,KERALA,WAYANAD,0.23919355498302866
2021-05-16,KERALA,PATHANAMTHITTA,0.23737493730366147
2021-05-16,LADAKH,LEH LADAKH,0.1954711087975013
2021-05-16,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.7073170731707317
2021-05-16,MADHYA PRADESH,KATNI,0.453030303030303
2021-05-16,MADHYA PRADESH,SHAHDOL,0.39451022604951563
2021-05-16,MADHYA PRADESH,ANUPPUR,0.360699865410498
2021-05-16,MADHYA PRADESH,VIDISHA,0.3385595296423322
2021-05-16,MADHYA PRADESH,SINGRAULI,0.33404842169782406
2021-05-16,MADHYA PRADESH,JABALPUR,0.3224968513853904
2021-05-16,MADHYA PRADESH,SIDHI,0.2883895131086142
2021-05-16,MADHYA PRADESH,UMARIA,0.2797881729920565
2021-05-16,MADHYA PRADESH,RATLAM,0.25679124886052873
2021-05-16,MADHYA PRADESH,INDORE,0.24538864210578462
2021-05-16,MADHYA PRADESH,REWA,0.24534537842899637
2021-05-16,MADHYA PRADESH,DINDORI,0.2053834808259587
2021-05-16,MADHYA PRADESH,RAISEN,0.20112159061942392
2021-05-16,MADHYA PRADESH,BHOPAL,0.19857445149793965
2021-05-16,MADHYA PRADESH,UJJAIN,0.19814895787786038
2021-05-16,MADHYA PRADESH,SAGAR,0.1944421401907922
2021-05-16,MADHYA PRADESH,DATIA,0.18246110325318246
2021-05-16,MADHYA PRADESH,MANDSAUR,0.1782098481362172
2021-05-16,MADHYA PRADESH,BETUL,0.17703058537573424
2021-05-16,MADHYA PRADESH,NARSINGHPUR,0.17104714226115977
2021-05-16,MADHYA PRADESH,SHIVPURI,0.16548157724628312
2021-05-16,MADHYA PRADESH,DAMOH,0.16340549542048294
2021-05-16,MADHYA PRADESH,GWALIOR,0.16214842426296172
2021-05-16,MADHYA PRADESH,SEONI,0.15977218225419665
2021-05-16,MADHYA PRADESH,CHHATARPUR,0.15725244072524408
2021-05-16,MADHYA PRADESH,MANDLA,0.1539166284928997
2021-05-16,MADHYA PRADESH,SEHORE,0.15383048084759576
2021-05-16,MADHYA PRADESH,DHAR,0.1485862665897288
2021-05-16,MADHYA PRADESH,SHAJAPUR,0.1373913043478261
2021-05-16,MADHYA PRADESH,DEWAS,0.13304272013949434
2021-05-16,MADHYA PRADESH,HARDA,0.13110539845758354
2021-05-16,MADHYA PRADESH,KHARGONE,0.12340995313546084
2021-05-16,MADHYA PRADESH,PANNA,0.12078577117069286
2021-05-16,MADHYA PRADESH,SATNA,0.12064867887599609
2021-05-16,MADHYA PRADESH,HOSHANGABAD,0.11930405965202982
2021-05-16,MADHYA PRADESH,NEEMUCH,0.11727229825389335
2021-05-16,MADHYA PRADESH,NIWARI,0.11278195488721804
2021-05-16,MADHYA PRADESH,AGAR MALWA,0.10945273631840796
2021-05-16,MADHYA PRADESH,SHEOPUR,0.1067741935483871
2021-05-16,MADHYA PRADESH,BALAGHAT,0.10159010600706714
2021-05-16,MAHARASHTRA,SATARA,0.3320951147388744
2021-05-16,MAHARASHTRA,HINGOLI,0.3001905972045743
2021-05-16,MAHARASHTRA,BULDHANA,0.2971451664116849
2021-05-16,MAHARASHTRA,JALNA,0.29045844808034993
2021-05-16,MAHARASHTRA,SANGLI,0.28802361160001083
2021-05-16,MAHARASHTRA,OSMANABAD,0.2740264603095357
2021-05-16,MAHARASHTRA,AMRAVATI,0.27369663874847805
2021-05-16,MAHARASHTRA,BEED,0.2703224118762671
2021-05-16,MAHARASHTRA,SINDHUDURG,0.2634678812627611
2021-05-16,MAHARASHTRA,AHMEDNAGAR,0.2534142295543891
2021-05-16,MAHARASHTRA,CHANDRAPUR,0.24538415723645027
2021-05-16,MAHARASHTRA,PARBHANI,0.24518318283775234
2021-05-16,MAHARASHTRA,RATNAGIRI,0.23710283566791937
2021-05-16,MAHARASHTRA,WARDHA,0.23266844259632252
2021-05-16,MAHARASHTRA,KOLHAPUR,0.2158463249571135
2021-05-16,MAHARASHTRA,NASHIK,0.21499248572287347
2021-05-16,MAHARASHTRA,PALGHAR,0.20655319148936171
2021-05-16,MAHARASHTRA,GONDIA,0.20261669024045262
2021-05-16,MAHARASHTRA,PUNE,0.1962061403508772
2021-05-16,MAHARASHTRA,RAIGAD,0.18821548821548822
2021-05-16,MAHARASHTRA,AKOLA,0.17985611510791366
2021-05-16,MAHARASHTRA,DHULE,0.17647565704437743
2021-05-16,MAHARASHTRA,NAGPUR,0.17635523498253128
2021-05-16,MAHARASHTRA,LATUR,0.1735247767466293
2021-05-16,MAHARASHTRA,GADCHIROLI,0.15772641372292484
2021-05-16,MAHARASHTRA,YAVATMAL,0.14441150145446408
2021-05-16,MAHARASHTRA,NANDED,0.14221059331023267
2021-05-16,MAHARASHTRA,WASHIM,0.13877009290665093
2021-05-16,MAHARASHTRA,SOLAPUR,0.12950923578413617
2021-05-16,MAHARASHTRA,MUMBAI SUBURBAN,0.12340108457175974
2021-05-16,MAHARASHTRA,JALGAON,0.11182262768920372
2021-05-16,MAHARASHTRA,AURANGABAD,0.10637250260392009
2021-05-16,MAHARASHTRA,THANE,0.1038983544832258
2021-05-16,MANIPUR,IMPHAL EAST,0.3144238107351819
2021-05-16,MANIPUR,IMPHAL WEST,0.2459873760144274
2021-05-16,MANIPUR,KAKCHING,0.24054982817869416
2021-05-16,MANIPUR,NONEY,0.21052631578947367
2021-05-16,MANIPUR,BISHNUPUR,0.20257510729613734
2021-05-16,MANIPUR,THOUBAL,0.1780506523407521
2021-05-16,MANIPUR,CHURACHANDPUR,0.15903890160183065
2021-05-16,MANIPUR,JIRIBAM,0.13744075829383887
2021-05-16,MANIPUR,KANGPOKPI,0.13427561837455831
2021-05-16,MANIPUR,CHANDEL,0.10247349823321555
2021-05-16,MEGHALAYA,WEST JAINTIA HILLS,0.28883495145631066
2021-05-16,MEGHALAYA,EAST KHASI HILLS,0.25501432664756446
2021-05-16,MEGHALAYA,RI BHOI,0.22474747474747475
2021-05-16,MEGHALAYA,WEST GARO HILLS,0.14
2021-05-16,MEGHALAYA,SOUTH WEST GARO HILLS,0.13513513513513514
2021-05-16,MEGHALAYA,EAST JAINTIA HILLS,0.12750601443464316
2021-05-16,MEGHALAYA,SOUTH GARO HILLS,0.12442396313364056
2021-05-16,NAGALAND,DIMAPUR,0.3098298020145884
2021-05-16,NAGALAND,ZUNHEBOTO,0.25
2021-05-16,NAGALAND,KOHIMA,0.18272425249169436
2021-05-16,NAGALAND,PEREN,0.14285714285714285
2021-05-16,NAGALAND,WOKHA,0.125
2021-05-16,NAGALAND,LONGLENG,0.12142857142857143
2021-05-16,NAGALAND,PHEK,0.12
2021-05-16,ODISHA,KHORDHA,0.3754715851248578
2021-05-16,ODISHA,ANUGUL,0.34979548553249507
2021-05-16,ODISHA,BOUDH,0.32468714448236635
2021-05-16,ODISHA,BHADRAK,0.3096156403777098
2021-05-16,ODISHA,BALESHWAR,0.2975455136540962
2021-05-16,ODISHA,NUAPADA,0.28368935915352367
2021-05-16,ODISHA,SAMBALPUR,0.2832305990200727
2021-05-16,ODISHA,BARGARH,0.2806357172731075
2021-05-16,ODISHA,KALAHANDI,0.26879656807405733
2021-05-16,ODISHA,CUTTACK,0.2638654735659015
2021-05-16,ODISHA,SONEPUR,0.2580285873398923
2021-05-16,ODISHA,DHENKANAL,0.2546583850931677
2021-05-16,ODISHA,PURI,0.25269003818118707
2021-05-16,ODISHA,SUNDARGARH,0.236188086026003
2021-05-16,ODISHA,BALANGIR,0.23066922129464898
2021-05-16,ODISHA,NABARANGPUR,0.2300464413003564
2021-05-16,ODISHA,JAJAPUR,0.2299556143167438
2021-05-16,ODISHA,JAGATSINGHAPUR,0.22737430167597766
2021-05-16,ODISHA,JHARSUGUDA,0.2086618425315909
2021-05-16,ODISHA,KENDUJHAR,0.20711278330197974
2021-05-16,ODISHA,NAYAGARH,0.1769527937435221
2021-05-16,ODISHA,MAYURBHANJ,0.17023262492820218
2021-05-16,ODISHA,RAYAGADA,0.15659182498560736
2021-05-16,ODISHA,GAJAPATI,0.145676500508647
2021-05-16,ODISHA,DEOGARH,0.1455258302583026
2021-05-16,ODISHA,KORAPUT,0.1337391800627794
2021-05-16,ODISHA,GANJAM,0.12314862104187947
2021-05-16,ODISHA,KENDRAPARA,0.10142928786359078
2021-05-16,PUDUCHERRY,MAHE,0.6027027027027027
2021-05-16,PUDUCHERRY,PONDICHERRY,0.45642773989689006
2021-05-16,PUDUCHERRY,KARAIKAL,0.3408886894075404
2021-05-16,PUDUCHERRY,YANAM,0.20579847908745247
2021-05-16,PUNJAB,MANSA,0.25305203271304966
2021-05-16,PUNJAB,S.A.S NAGAR,0.24684607412172546
2021-05-16,PUNJAB,BATHINDA,0.2257950112306419
2021-05-16,PUNJAB,FARIDKOT,0.2012288786482335
2021-05-16,PUNJAB,FIROZEPUR,0.1954876874398129
2021-05-16,PUNJAB,FAZILKA,0.19364080669625303
2021-05-16,PUNJAB,RUPNAGAR,0.19139427987742594
2021-05-16,PUNJAB,SRI MUKTSAR SAHIB,0.19137044489157165
2021-05-16,PUNJAB,AMRITSAR,0.18461766229920792
2021-05-16,PUNJAB,PATHANKOT,0.18430348640761787
2021-05-16,PUNJAB,PATIALA,0.15046503160891006
2021-05-16,PUNJAB,FATEHGARH SAHIB,0.14473909324208725
2021-05-16,PUNJAB,MOGA,0.1428016571724495
2021-05-16,PUNJAB,JALANDHAR,0.14151111639519676
2021-05-16,PUNJAB,LUDHIANA,0.13997454219342148
2021-05-16,PUNJAB,BARNALA,0.12215091834476655
2021-05-16,PUNJAB,GURDASPUR,0.11391794046661304
2021-05-16,RAJASTHAN,BHARATPUR,0.5206561360874848
2021-05-16,RAJASTHAN,RAJSAMAND,0.5059760956175299
2021-05-16,RAJASTHAN,BIKANER,0.4599454639251234
2021-05-16,RAJASTHAN,KOTA,0.34913938575767806
2021-05-16,RAJASTHAN,GANGANAGAR,0.33220338983050846
2021-05-16,RAJASTHAN,HANUMANGARH,0.3181818181818182
2021-05-16,RAJASTHAN,BANSWARA,0.31226765799256506
2021-05-16,RAJASTHAN,JHUNJHUNU,0.3115264797507788
2021-05-16,RAJASTHAN,PRATAPGARH,0.3018867924528302
2021-05-16,RAJASTHAN,UDAIPUR,0.29856703526794476
2021-05-16,RAJASTHAN,DAUSA,0.298154742635157
2021-05-16,RAJASTHAN,CHURU,0.2838196286472148
2021-05-16,RAJASTHAN,BHILWARA,0.2768258781905484
2021-05-16,RAJASTHAN,ALWAR,0.25150430644590394
2021-05-16,RAJASTHAN,JHALAWAR,0.23468634686346865
2021-05-16,RAJASTHAN,JAIPUR,0.23266330874670577
2021-05-16,RAJASTHAN,SIROHI,0.22393162393162394
2021-05-16,RAJASTHAN,JODHPUR,0.20829802259887006
2021-05-16,RAJASTHAN,TONK,0.2078853046594982
2021-05-16,RAJASTHAN,SIKAR,0.1893939393939394
2021-05-16,RAJASTHAN,KARAULI,0.1871977895463965
2021-05-16,RAJASTHAN,BARMER,0.18518518518518517
2021-05-16,RAJASTHAN,NAGAUR,0.1752021563342318
2021-05-16,RAJASTHAN,SAWAI MADHOPUR,0.1694915254237288
2021-05-16,RAJASTHAN,PALI,0.14733542319749215
2021-05-16,RAJASTHAN,BUNDI,0.10773751224289912
2021-05-16,SIKKIM,NORTH DISTRICT,0.35106382978723405
2021-05-16,SIKKIM,EAST DISTRICT,0.29840255591054315
2021-05-16,SIKKIM,WEST DISTRICT,0.23333333333333334
2021-05-16,SIKKIM,SOUTH DISTRICT,0.19681908548707752
2021-05-16,TAMIL NADU,TIRUVANNAMALAI,0.4086741660706158
2021-05-16,TAMIL NADU,NAGAPATTINAM,0.3916002126528442
2021-05-16,TAMIL NADU,COIMBATORE,0.38198948695090834
2021-05-16,TAMIL NADU,THENI,0.3368167869287551
2021-05-16,TAMIL NADU,KRISHNAGIRI,0.32664702563781106
2021-05-16,TAMIL NADU,DINDIGUL,0.29980532121998704
2021-05-16,TAMIL NADU,CHENNAI,0.2932193885131735
2021-05-16,TAMIL NADU,TUTICORIN,0.2928592320227301
2021-05-16,TAMIL NADU,ERODE,0.28736667128411136
2021-05-16,TAMIL NADU,VIRUDHUNAGAR,0.2793500419714594
2021-05-16,TAMIL NADU,CUDDALORE,0.26060883264725315
2021-05-16,TAMIL NADU,TIRUPPUR,0.2557778851287788
2021-05-16,TAMIL NADU,CHENGALPATTU,0.254028097468053
2021-05-16,TAMIL NADU,RANIPET,0.25048709206039943
2021-05-16,TAMIL NADU,TIRUPATHUR,0.24118634583100168
2021-05-16,TAMIL NADU,TENKASI,0.22741569107111656
2021-05-16,TAMIL NADU,THANJAVUR,0.22124551194750527
2021-05-16,TAMIL NADU,RAMANATHAPURAM,0.21373212531383037
2021-05-16,TAMIL NADU,KARUR,0.21221200537245583
2021-05-16,TAMIL NADU,KANNIYAKUMARI,0.20893298995101753
2021-05-16,TAMIL NADU,TIRUCHIRAPPALLI,0.208926489329971
2021-05-16,TAMIL NADU,THIRUVALLUR,0.20437623461480017
2021-05-16,TAMIL NADU,VILLUPURAM,0.20158841392198085
2021-05-16,TAMIL NADU,SALEM,0.1966184310738766
2021-05-16,TAMIL NADU,TIRUNELVELI,0.1957950637705132
2021-05-16,TAMIL NADU,NAMAKKAL,0.19366708627868695
2021-05-16,TAMIL NADU,THIRUVARUR,0.18870133070478068
2021-05-16,TAMIL NADU,DHARMAPURI,0.18706752565020282
2021-05-16,TAMIL NADU,THE NILGIRIS,0.18010651864076213
2021-05-16,TAMIL NADU,KANCHIPURAM,0.17875748530747695
2021-05-16,TAMIL NADU,ARIYALUR,0.15771100860241866
2021-05-16,TAMIL NADU,KALLAKURICHI,0.15557540568706268
2021-05-16,TAMIL NADU,VELLORE,0.14894905285009946
2021-05-16,TAMIL NADU,PERAMBALUR,0.13644524236983843
2021-05-16,TAMIL NADU,MADURAI,0.1363851753995491
2021-05-16,TAMIL NADU,PUDUKKOTTAI,0.12679571463355246
2021-05-16,TAMIL NADU,SIVAGANGA,0.10401038661281016
2021-05-16,TRIPURA,WEST TRIPURA,0.2184714583728428
2021-05-16,TRIPURA,DHALAI,0.10402355250245339
2021-05-16,UTTAR PRADESH,GHAZIABAD,0.2237879728154752
2021-05-16,UTTAR PRADESH,MEERUT,0.19676899296956804
2021-05-16,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.19314904123497242
2021-05-16,UTTAR PRADESH,HAPUR,0.17972946734839168
2021-05-16,UTTAR PRADESH,SAHARANPUR,0.16259328889648494
2021-05-16,UTTAR PRADESH,MUZAFFARNAGAR,0.1512311650128629
2021-05-16,UTTAR PRADESH,MATHURA,0.1435044589057604
2021-05-16,UTTAR PRADESH,PILIBHIT,0.14317790584537085
2021-05-16,UTTAR PRADESH,MORADABAD,0.14309818415555198
2021-05-16,UTTAR PRADESH,GORAKHPUR,0.13075108139992137
2021-05-16,UTTAR PRADESH,BUDAUN,0.12410785091197463
2021-05-16,UTTAR PRADESH,BAGHPAT,0.1230397185988568
2021-05-16,UTTAR PRADESH,BAREILLY,0.11908905481015737
2021-05-16,UTTAR PRADESH,MAHARAJGANJ,0.10546875
2021-05-16,UTTARAKHAND,NAINITAL,0.2892659826361484
2021-05-16,UTTARAKHAND,PAURI GARHWAL,0.2852595763362968
2021-05-16,UTTARAKHAND,PITHORAGARH,0.2614548889938592
2021-05-16,UTTARAKHAND,UTTAR KASHI,0.22851342206180916
2021-05-16,UTTARAKHAND,TEHRI GARHWAL,0.22808255424237078
2021-05-16,UTTARAKHAND,RUDRA PRAYAG,0.21713700833455182
2021-05-16,UTTARAKHAND,DEHRADUN,0.2116031955324595
2021-05-16,UTTARAKHAND,CHAMOLI,0.20859128237523689
2021-05-16,UTTARAKHAND,CHAMPAWAT,0.2032133966960851
2021-05-16,UTTARAKHAND,UDAM SINGH NAGAR,0.20260451820383532
2021-05-16,UTTARAKHAND,HARIDWAR,0.19388859786973983
2021-05-16,UTTARAKHAND,ALMORA,0.18950972001467173
2021-05-16,UTTARAKHAND,BAGESHWAR,0.1231924882629108
2021-05-16,WEST BENGAL,24 PARAGANAS NORTH,0.438753428832673
2021-05-16,WEST BENGAL,KOLKATA,0.42255689746427366
2021-05-16,WEST BENGAL,NADIA,0.3992839961962298
2021-05-16,WEST BENGAL,PASCHIM BARDHAMAN,0.3539217406562555
2021-05-16,WEST BENGAL,DARJEELING,0.34494823277400927
2021-05-16,WEST BENGAL,DINAJPUR UTTAR,0.34196986402058066
2021-05-16,WEST BENGAL,HOWRAH,0.3335551119982258
2021-05-16,WEST BENGAL,JALPAIGURI,0.315988164473013
2021-05-16,WEST BENGAL,BIRBHUM,0.3080916927899687
2021-05-16,WEST BENGAL,MEDINIPUR EAST,0.29428412594127457
2021-05-16,WEST BENGAL,24 PARAGANAS SOUTH,0.2784453163315351
2021-05-16,WEST BENGAL,HOOGHLY,0.27731419277278835
2021-05-16,WEST BENGAL,MEDINIPUR WEST,0.2713845003271945
2021-05-16,WEST BENGAL,MALDAH,0.26190735694822886
2021-05-16,WEST BENGAL,MURSHIDABAD,0.2546730879111909
2021-05-16,WEST BENGAL,DINAJPUR DAKSHIN,0.24571428571428572
2021-05-16,WEST BENGAL,PURBA BARDHAMAN,0.2414671421293938
2021-05-16,WEST BENGAL,BANKURA,0.23937057935309544
2021-05-16,WEST BENGAL,JHARGRAM,0.21142857142857144
2021-05-16,WEST BENGAL,PURULIA,0.19198931909212283
2021-05-16,WEST BENGAL,ALIPURDUAR,0.15074888154055632
2021-05-16,WEST BENGAL,KALIMPONG,0.13726910539659543
2021-05-16,WEST BENGAL,COOCHBEHAR,0.12550015878056525
2021-05-17,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.21052631578947367
2021-05-17,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.14634146341463414
