Date,State,Weekly Cases,Weekly Tests,Test Positivity Rate
2021-08-09,UTTARAKHAND,231,163959,0.001
2021-08-09,WEST BENGAL,5083,318101,0.016
2021-08-10,ANDAMAN AND NICOBAR ISLANDS,7,9395,0.001
2021-08-10,ANDHRA PRADESH,13713,539344,0.025
2021-08-10,ARUNACHAL PRADESH,1807,34155,0.053
2021-08-10,ASSAM,6963,838285,0.008
2021-08-10,BIHAR,318,1054359,0.0
2021-08-10,CHANDIGARH,24,10866,0.002
2021-08-10,CHHATTISGARH,786,267253,0.003
2021-08-10,DELHI,399,476371,0.001
2021-08-10,GOA,649,33701,0.019
2021-08-10,GUJARAT,142,452792,0.0
2021-08-10,HARYANA,135,193836,0.001
2021-08-10,HIMACHAL PRADESH,1828,92044,0.02
2021-08-10,JAMMU AND KASHMIR,933,421110,0.002
2021-08-10,JHARKHAND,183,381737,0.0
2021-08-10,KARNATAKA,11427,1040939,0.011
2021-08-10,KERALA,140101,1097173,0.128
2021-08-10,LADAKH,55,13412,0.004
2021-08-10,LAKSHADWEEP,50,6331,0.008
2021-08-10,MADHYA PRADESH,108,511659,0.0
2021-08-10,MAHARASHTRA,42770,1373227,0.031
2021-08-10,MANIPUR,4919,44515,0.111
2021-08-10,MEGHALAYA,3419,35418,0.097
2021-08-10,MIZORAM,5157,52180,0.099
2021-08-10,NAGALAND,705,12627,0.056
2021-08-10,ODISHA,8219,462362,0.018
2021-08-10,PUDUCHERRY,606,38009,0.016
2021-08-10,PUNJAB,352,247376,0.001
2021-08-10,RAJASTHAN,136,192623,0.001
2021-08-10,SIKKIM,1028,8889,0.116
2021-08-10,TAMIL NADU,13693,1101774,0.012
2021-08-10,TELANGANA,3862,705362,0.005
2021-08-10,TRIPURA,1489,49785,0.03
2021-08-10,UTTAR PRADESH,293,1702025,0.0
2021-08-10,UTTARAKHAND,225,163161,0.001
2021-08-10,WEST BENGAL,5065,315039,0.016
2021-08-11,ANDAMAN AND NICOBAR ISLANDS,8,9096,0.001
2021-08-11,ANDHRA PRADESH,13628,533587,0.026
2021-08-11,ARUNACHAL PRADESH,1721,33293,0.052
2021-08-11,ASSAM,6710,798335,0.008
2021-08-11,BIHAR,302,1074945,0.0
2021-08-11,CHANDIGARH,27,11163,0.002
2021-08-11,CHHATTISGARH,756,268732,0.003
2021-08-11,DELHI,401,477218,0.001
2021-08-11,GOA,689,34301,0.02
2021-08-11,GUJARAT,146,450319,0.0
2021-08-11,HARYANA,132,194220,0.001
2021-08-11,HIMACHAL PRADESH,2027,97104,0.021
2021-08-11,JAMMU AND KASHMIR,906,422385,0.002
2021-08-11,JHARKHAND,194,365730,0.001
2021-08-11,KARNATAKA,11091,1046318,0.011
2021-08-11,KERALA,137544,1030486,0.133
2021-08-11,LADAKH,46,13445,0.003
2021-08-11,LAKSHADWEEP,37,5734,0.006
2021-08-11,MADHYA PRADESH,100,507341,0.0
2021-08-11,MAHARASHTRA,42374,1372542,0.031
2021-08-11,MANIPUR,4799,34286,0.14
2021-08-11,MEGHALAYA,3274,35103,0.093
2021-08-11,MIZORAM,5346,50690,0.105
2021-08-11,NAGALAND,739,13306,0.056
2021-08-11,ODISHA,8131,459843,0.018
2021-08-11,PUDUCHERRY,634,38044,0.017
2021-08-11,PUNJAB,369,247196,0.001
2021-08-11,RAJASTHAN,136,177662,0.001
2021-08-11,SIKKIM,893,8225,0.109
2021-08-11,TAMIL NADU,13678,1107057,0.012
2021-08-11,TELANGANA,3747,685478,0.005
2021-08-11,TRIPURA,1390,49256,0.028
2021-08-11,UTTAR PRADESH,250,1680005,0.0
2021-08-11,UTTARAKHAND,216,159039,0.001
2021-08-11,WEST BENGAL,4975,311976,0.016
2021-08-12,ANDAMAN AND NICOBAR ISLANDS,7,9114,0.001
2021-08-12,ANDHRA PRADESH,13055,518795,0.025
2021-08-12,ARUNACHAL PRADESH,1590,32474,0.049
2021-08-12,ASSAM,6531,780815,0.008
2021-08-12,BIHAR,303,1074932,0.0
2021-08-12,CHANDIGARH,32,11507,0.003
2021-08-12,CHHATTISGARH,704,268949,0.003
2021-08-12,DELHI,371,471139,0.001
2021-08-12,GOA,682,34587,0.02
2021-08-12,GUJARAT,147,450716,0.0
2021-08-12,HARYANA,121,192535,0.001
2021-08-12,HIMACHAL PRADESH,2158,99480,0.022
2021-08-12,JAMMU AND KASHMIR,871,416323,0.002
2021-08-12,JHARKHAND,178,370892,0.0
2021-08-12,KARNATAKA,11148,1044144,0.011
2021-08-12,KERALA,138630,995524,0.139
2021-08-12,LADAKH,56,13874,0.004
2021-08-12,LAKSHADWEEP,37,4934,0.007
2021-08-12,MADHYA PRADESH,82,507955,0.0
2021-08-12,MAHARASHTRA,41808,1371936,0.03
2021-08-12,MANIPUR,4640,33945,0.137
2021-08-12,MEGHALAYA,3216,34427,0.093
2021-08-12,MIZORAM,5325,48052,0.111
2021-08-12,NAGALAND,658,13422,0.049
2021-08-12,ODISHA,7894,463358,0.017
2021-08-12,PUDUCHERRY,628,38100,0.016
2021-08-12,PUNJAB,412,255812,0.002
2021-08-12,RAJASTHAN,137,181179,0.001
2021-08-12,SIKKIM,833,8035,0.104
2021-08-12,TAMIL NADU,13693,1113213,0.012
2021-08-12,TELANGANA,3606,660846,0.005
2021-08-12,TRIPURA,1372,47484,0.029
2021-08-12,UTTAR PRADESH,213,1673830,0.0
2021-08-12,UTTARAKHAND,219,154251,0.001
2021-08-12,WEST BENGAL,4849,306506,0.016
2021-08-13,ANDAMAN AND NICOBAR ISLANDS,7,8908,0.001
2021-08-13,ANDHRA PRADESH,12769,507255,0.025
2021-08-13,ARUNACHAL PRADESH,1532,31798,0.048
2021-08-13,ASSAM,6399,760681,0.008
2021-08-13,BIHAR,302,1057855,0.0
2021-08-13,CHANDIGARH,43,11958,0.004
2021-08-13,CHHATTISGARH,688,266496,0.003
2021-08-13,DELHI,359,469969,0.001
2021-08-13,GOA,668,33884,0.02
2021-08-13,GUJARAT,140,454552,0.0
2021-08-13,HARYANA,119,191355,0.001
2021-08-13,HIMACHAL PRADESH,2256,100209,0.023
2021-08-13,JAMMU AND KASHMIR,919,409883,0.002
2021-08-13,JHARKHAND,194,366601,0.001
2021-08-13,KARNATAKA,11220,1043757,0.011
2021-08-13,KERALA,138035,977730,0.141
2021-08-13,LADAKH,61,13724,0.004
2021-08-13,MADHYA PRADESH,79,509226,0.0
2021-08-13,MAHARASHTRA,39170,1364706,0.029
2021-08-13,MANIPUR,4560,33346,0.137
2021-08-13,MEGHALAYA,3069,33125,0.093
2021-08-13,MIZORAM,4813,45186,0.107
2021-08-13,NAGALAND,620,16391,0.038
2021-08-13,ODISHA,7659,462014,0.017
2021-08-13,PUDUCHERRY,656,37701,0.017
2021-08-13,PUNJAB,454,251600,0.002
2021-08-13,RAJASTHAN,114,180185,0.001
2021-08-13,SIKKIM,749,7413,0.101
2021-08-13,TAMIL NADU,13638,1114944,0.012
2021-08-13,TELANGANA,3477,643192,0.005
2021-08-13,TRIPURA,1268,46877,0.027
2021-08-13,UTTAR PRADESH,202,1668623,0.0
2021-08-13,UTTARAKHAND,219,149510,0.001
2021-08-13,WEST BENGAL,4784,303083,0.016
2021-08-14,ANDAMAN AND NICOBAR ISLANDS,7,8648,0.001
2021-08-14,ANDHRA PRADESH,12306,499091,0.025
2021-08-14,ARUNACHAL PRADESH,1471,30844,0.048
2021-08-14,ASSAM,6187,761097,0.008
2021-08-14,BIHAR,294,1074529,0.0
2021-08-14,CHANDIGARH,54,12199,0.004
2021-08-14,CHHATTISGARH,656,262784,0.002
2021-08-14,DELHI,365,464125,0.001
2021-08-14,GOA,638,34887,0.018
2021-08-14,GUJARAT,140,453201,0.0
2021-08-14,HARYANA,130,193580,0.001
2021-08-14,HIMACHAL PRADESH,2333,101940,0.023
2021-08-14,JAMMU AND KASHMIR,904,400446,0.002
2021-08-14,JHARKHAND,194,362213,0.001
2021-08-14,KARNATAKA,11084,1050751,0.011
2021-08-14,KERALA,138539,968339,0.143
2021-08-14,LADAKH,58,13285,0.004
2021-08-14,LAKSHADWEEP,35,4506,0.008
2021-08-14,MADHYA PRADESH,70,503936,0.0
2021-08-14,MAHARASHTRA,40317,1373021,0.029
2021-08-14,MANIPUR,4340,32344,0.134
2021-08-14,MEGHALAYA,2938,32962,0.089
2021-08-14,MIZORAM,4663,45567,0.102
2021-08-14,NAGALAND,591,13075,0.045
2021-08-14,ODISHA,7644,463842,0.016
2021-08-14,PUDUCHERRY,681,37494,0.018
2021-08-14,PUNJAB,481,276165,0.002
2021-08-14,RAJASTHAN,118,183048,0.001
2021-08-14,SIKKIM,773,7199,0.107
2021-08-14,TAMIL NADU,13586,1114007,0.012
2021-08-14,TELANGANA,3327,619475,0.005
2021-08-14,TRIPURA,1203,46683,0.026
2021-08-14,UTTAR PRADESH,187,1656707,0.0
2021-08-14,UTTARAKHAND,217,143606,0.002
2021-08-14,WEST BENGAL,4806,300752,0.016
2021-08-15,ANDAMAN AND NICOBAR ISLANDS,4,8673,0.0
2021-08-15,ANDHRA PRADESH,11933,487803,0.024
2021-08-15,ARUNACHAL PRADESH,1384,29410,0.047
2021-08-15,ASSAM,5956,749668,0.008
2021-08-15,BIHAR,297,1053792,0.0
2021-08-15,CHANDIGARH,54,12373,0.004
2021-08-15,CHHATTISGARH,619,256485,0.002
2021-08-15,DELHI,343,460956,0.001
2021-08-15,GOA,617,34777,0.018
2021-08-15,GUJARAT,146,453569,0.0
2021-08-15,HARYANA,126,189890,0.001
2021-08-15,HIMACHAL PRADESH,2261,99142,0.023
2021-08-15,JAMMU AND KASHMIR,897,392998,0.002
2021-08-15,JHARKHAND,185,365877,0.001
2021-08-15,KARNATAKA,11106,1058871,0.01
2021-08-15,KERALA,137623,955041,0.144
2021-08-15,LADAKH,60,13306,0.005
2021-08-15,LAKSHADWEEP,38,4677,0.008
2021-08-15,MADHYA PRADESH,73,507776,0.0
2021-08-15,MAHARASHTRA,40043,1387555,0.029
2021-08-15,MANIPUR,4080,30880,0.132
2021-08-15,MEGHALAYA,2757,31203,0.088
2021-08-15,MIZORAM,4465,54156,0.082
2021-08-15,NAGALAND,546,12742,0.043
2021-08-15,ODISHA,7680,465944,0.016
2021-08-15,PUDUCHERRY,680,37022,0.018
2021-08-15,PUNJAB,468,290372,0.002
2021-08-15,RAJASTHAN,113,184856,0.001
2021-08-15,SIKKIM,808,7381,0.109
2021-08-15,TAMIL NADU,13533,1108988,0.012
2021-08-15,TELANGANA,3178,601629,0.005
2021-08-15,TRIPURA,1169,45511,0.026
2021-08-15,UTTAR PRADESH,202,1640928,0.0
2021-08-15,UTTARAKHAND,198,141223,0.001
2021-08-15,WEST BENGAL,4762,298371,0.016
2021-08-16,ANDAMAN AND NICOBAR ISLANDS,2,8488,0.0
2021-08-16,ANDHRA PRADESH,11389,468020,0.024
2021-08-16,ARUNACHAL PRADESH,1278,27395,0.047
2021-08-16,ASSAM,5799,740633,0.008
2021-08-16,BIHAR,291,1063441,0.0
2021-08-16,CHANDIGARH,51,12355,0.004
2021-08-16,CHHATTISGARH,592,248534,0.002
2021-08-16,DELHI,330,458647,0.001
2021-08-16,GOA,623,34770,0.018
2021-08-16,GUJARAT,137,444419,0.0
2021-08-16,HARYANA,129,191137,0.001
2021-08-16,HIMACHAL PRADESH,2256,98703,0.023
2021-08-16,JAMMU AND KASHMIR,872,379909,0.002
2021-08-16,JHARKHAND,193,355889,0.001
2021-08-16,KARNATAKA,10939,1065192,0.01
2021-08-16,KERALA,137598,943815,0.146
2021-08-16,LADAKH,58,13058,0.004
2021-08-16,LAKSHADWEEP,39,4512,0.009
2021-08-16,MADHYA PRADESH,76,511755,0.0
2021-08-16,MAHARASHTRA,39332,1391211,0.028
2021-08-16,MANIPUR,3946,29190,0.135
2021-08-16,MEGHALAYA,2637,30563,0.086
2021-08-16,MIZORAM,4223,53720,0.079
2021-08-16,NAGALAND,523,12790,0.041
2021-08-16,ODISHA,7495,465552,0.016
2021-08-16,PUDUCHERRY,680,36554,0.019
2021-08-16,PUNJAB,460,299655,0.002
2021-08-16,RAJASTHAN,116,184668,0.001
2021-08-16,SIKKIM,846,7394,0.114
2021-08-16,TAMIL NADU,13473,1123408,0.012
2021-08-16,TELANGANA,2974,572524,0.005
2021-08-16,TRIPURA,1125,45735,0.025
2021-08-16,UTTARAKHAND,196,135993,0.001
2021-08-16,WEST BENGAL,4760,294964,0.016
2021-08-17,ANDAMAN AND NICOBAR ISLANDS,3,8834,0.0
2021-08-17,ANDHRA PRADESH,10885,460527,0.024
2021-08-17,ARUNACHAL PRADESH,1141,26291,0.043
2021-08-17,ASSAM,5437,710760,0.008
2021-08-17,BIHAR,262,1032554,0.0
2021-08-17,CHANDIGARH,47,12626,0.004
2021-08-17,CHHATTISGARH,570,254383,0.002
2021-08-17,DELHI,318,451787,0.001
2021-08-17,GOA,624,35545,0.018
2021-08-17,GUJARAT,132,445047,0.0
2021-08-17,HARYANA,139,189562,0.001
2021-08-17,HIMACHAL PRADESH,2222,95904,0.023
2021-08-17,JAMMU AND KASHMIR,841,366972,0.002
2021-08-17,JHARKHAND,214,343121,0.001
2021-08-17,KARNATAKA,10818,1046580,0.01
2021-08-17,KERALA,136843,932753,0.147
2021-08-17,LADAKH,55,13402,0.004
2021-08-17,LAKSHADWEEP,37,4880,0.008
2021-08-17,MADHYA PRADESH,73,505302,0.0
2021-08-17,MAHARASHTRA,38972,1386201,0.028
2021-08-17,MANIPUR,3754,28368,0.132
2021-08-17,MEGHALAYA,2802,30091,0.093
2021-08-17,MIZORAM,4191,53590,0.078
2021-08-17,NAGALAND,486,12271,0.04
2021-08-17,ODISHA,7477,461608,0.016
2021-08-17,PUDUCHERRY,666,36019,0.018
2021-08-17,PUNJAB,458,301713,0.002
2021-08-17,RAJASTHAN,114,182393,0.001
2021-08-17,SIKKIM,818,6998,0.117
2021-08-17,TAMIL NADU,13395,1106275,0.012
2021-08-17,TELANGANA,2926,576128,0.005
2021-08-17,TRIPURA,1100,45413,0.024
2021-08-17,UTTAR PRADESH,172,1593040,0.0
2021-08-17,UTTARAKHAND,183,132411,0.001
2021-08-17,WEST BENGAL,4705,290936,0.016
2021-08-18,ANDAMAN AND NICOBAR ISLANDS,1,9383,0.0
2021-08-18,ANDHRA PRADESH,10487,455876,0.023
2021-08-18,ARUNACHAL PRADESH,1050,25397,0.041
2021-08-18,ASSAM,5249,698338,0.008
2021-08-18,BIHAR,239,1009487,0.0
2021-08-18,CHANDIGARH,43,12550,0.003
2021-08-18,CHHATTISGARH,514,251275,0.002
2021-08-18,DELHI,304,440009,0.001
2021-08-18,GOA,598,36314,0.016
2021-08-18,GUJARAT,128,443079,0.0
2021-08-18,HARYANA,131,188504,0.001
2021-08-18,HIMACHAL PRADESH,2103,91794,0.023
2021-08-18,JAMMU AND KASHMIR,811,351726,0.002
2021-08-18,JHARKHAND,195,338912,0.001
2021-08-18,KARNATAKA,10778,1048449,0.01
2021-08-18,KERALA,137337,939607,0.146
2021-08-18,LADAKH,55,13360,0.004
2021-08-18,LAKSHADWEEP,32,4804,0.007
2021-08-18,MADHYA PRADESH,74,511202,0.0
2021-08-18,MAHARASHTRA,37771,1386318,0.027
2021-08-18,MANIPUR,3524,27586,0.128
2021-08-18,MEGHALAYA,2643,27078,0.098
2021-08-18,MIZORAM,3893,56067,0.069
2021-08-18,NAGALAND,463,11649,0.04
2021-08-18,ODISHA,7156,455476,0.016
2021-08-18,PUDUCHERRY,625,33589,0.019
2021-08-18,PUNJAB,435,309644,0.001
2021-08-18,RAJASTHAN,109,200534,0.001
2021-08-18,SIKKIM,812,6818,0.119
2021-08-18,TAMIL NADU,13306,1106131,0.012
2021-08-18,TELANGANA,2849,574321,0.005
2021-08-18,TRIPURA,1027,45178,0.023
2021-08-18,UTTAR PRADESH,179,1570124,0.0
2021-08-18,UTTARAKHAND,175,130668,0.001
2021-08-18,WEST BENGAL,4613,287219,0.016
2021-08-19,ANDAMAN AND NICOBAR ISLANDS,2,10401,0.0
2021-08-19,ANDHRA PRADESH,10051,452887,0.022
2021-08-19,ARUNACHAL PRADESH,1006,24857,0.04
2021-08-19,ASSAM,5002,679952,0.007
2021-08-19,BIHAR,208,976631,0.0
2021-08-19,CHANDIGARH,48,12787,0.004
2021-08-19,CHHATTISGARH,495,246417,0.002
2021-08-19,DELHI,303,439568,0.001
2021-08-19,GOA,575,36518,0.016
2021-08-19,GUJARAT,135,436975,0.0
2021-08-19,HARYANA,136,188836,0.001
2021-08-19,HIMACHAL PRADESH,1990,87033,0.023
2021-08-19,JAMMU AND KASHMIR,797,348442,0.002
2021-08-19,JHARKHAND,213,330425,0.001
2021-08-19,KARNATAKA,10317,1060228,0.01
2021-08-19,KERALA,135264,915702,0.148
2021-08-19,LADAKH,51,12888,0.004
2021-08-19,LAKSHADWEEP,31,4780,0.006
2021-08-19,MADHYA PRADESH,73,510917,0.0
2021-08-19,MAHARASHTRA,37343,1372943,0.027
2021-08-19,MANIPUR,3287,26332,0.125
2021-08-19,MEGHALAYA,2424,26002,0.093
2021-08-19,MIZORAM,3630,58169,0.062
2021-08-19,NAGALAND,456,11077,0.041
2021-08-19,ODISHA,7071,455760,0.016
2021-08-19,PUDUCHERRY,662,33089,0.02
2021-08-19,PUNJAB,382,308343,0.001
2021-08-19,RAJASTHAN,99,197745,0.001
2021-08-19,SIKKIM,806,6806,0.118
2021-08-19,TAMIL NADU,13139,1100679,0.012
2021-08-19,TELANGANA,2791,577507,0.005
2021-08-19,TRIPURA,924,44556,0.021
2021-08-19,UTTAR PRADESH,189,1562751,0.0
2021-08-19,UTTARAKHAND,166,129444,0.001
2021-08-19,WEST BENGAL,4559,284252,0.016
2021-08-20,ANDAMAN AND NICOBAR ISLANDS,5,11288,0.0
2021-08-20,ANDHRA PRADESH,9693,449846,0.022
2021-08-20,ARUNACHAL PRADESH,946,24272,0.039
2021-08-20,ASSAM,4780,664424,0.007
2021-08-20,BIHAR,180,957216,0.0
2021-08-20,CHANDIGARH,42,12935,0.003
2021-08-20,CHHATTISGARH,458,239173,0.002
2021-08-20,DELHI,279,437380,0.001
2021-08-20,GOA,570,37509,0.015
2021-08-20,GUJARAT,137,435768,0.0
2021-08-20,HARYANA,145,190534,0.001
2021-08-20,HIMACHAL PRADESH,1933,87183,0.022
2021-08-20,JAMMU AND KASHMIR,731,346208,0.002
2021-08-20,JHARKHAND,192,333670,0.001
2021-08-20,KARNATAKA,9892,1075930,0.009
2021-08-20,KERALA,134935,900888,0.15
2021-08-20,LADAKH,50,12683,0.004
2021-08-20,MADHYA PRADESH,83,506284,0.0
2021-08-20,MAHARASHTRA,36180,1388138,0.026
2021-08-20,MANIPUR,3136,25821,0.121
2021-08-20,MEGHALAYA,2324,24597,0.094
2021-08-20,MIZORAM,3541,63152,0.056
2021-08-20,NAGALAND,435,7425,0.059
2021-08-20,ODISHA,7005,457239,0.015
2021-08-20,PUDUCHERRY,687,33022,0.021
2021-08-20,PUNJAB,365,307059,0.001
2021-08-20,RAJASTHAN,94,199026,0.0
2021-08-20,SIKKIM,800,6733,0.119
2021-08-20,TAMIL NADU,12899,1102324,0.012
2021-08-20,TELANGANA,2747,576140,0.005
2021-08-20,TRIPURA,937,44077,0.021
2021-08-20,UTTAR PRADESH,199,1550258,0.0
2021-08-20,UTTARAKHAND,175,125745,0.001
2021-08-20,WEST BENGAL,4543,283921,0.016
2021-08-21,ANDAMAN AND NICOBAR ISLANDS,8,11876,0.001
2021-08-21,ANDHRA PRADESH,9382,445678,0.021
2021-08-21,ARUNACHAL PRADESH,905,24070,0.038
2021-08-21,ASSAM,4725,649038,0.007
2021-08-21,BIHAR,144,954914,0.0
2021-08-21,CHANDIGARH,32,13164,0.002
2021-08-21,CHHATTISGARH,429,222474,0.002
2021-08-21,DELHI,286,437774,0.001
2021-08-21,GOA,623,36219,0.017
2021-08-21,GUJARAT,131,428984,0.0
2021-08-21,HARYANA,140,187092,0.001
2021-08-21,HIMACHAL PRADESH,1755,81544,0.022
2021-08-21,JAMMU AND KASHMIR,761,339424,0.002
2021-08-21,JHARKHAND,177,333614,0.001
2021-08-21,KARNATAKA,9676,1079598,0.009
2021-08-21,KERALA,134707,877772,0.153
2021-08-21,LADAKH,47,12682,0.004
2021-08-21,LAKSHADWEEP,28,4338,0.006
2021-08-21,MADHYA PRADESH,82,505831,0.0
2021-08-21,MAHARASHTRA,33859,1376246,0.025
2021-08-21,MANIPUR,2986,25410,0.118
2021-08-21,MEGHALAYA,2172,23110,0.094
2021-08-21,MIZORAM,3488,62746,0.056
2021-08-21,NAGALAND,446,11053,0.04
2021-08-21,ODISHA,6798,456121,0.015
2021-08-21,PUDUCHERRY,671,32417,0.021
2021-08-21,PUNJAB,334,306805,0.001
2021-08-21,RAJASTHAN,84,195447,0.0
2021-08-21,SIKKIM,732,6200,0.118
2021-08-21,TAMIL NADU,12634,1105937,0.011
2021-08-21,TELANGANA,2679,562530,0.005
2021-08-21,TRIPURA,846,41658,0.02
2021-08-21,UTTAR PRADESH,200,1545490,0.0
2021-08-21,UTTARAKHAND,163,121099,0.001
2021-08-21,WEST BENGAL,4562,285741,0.016
2021-08-22,ANDAMAN AND NICOBAR ISLANDS,9,12644,0.001
2021-08-22,ANDHRA PRADESH,9064,438268,0.021
2021-08-22,ARUNACHAL PRADESH,865,25437,0.034
2021-08-22,ASSAM,4610,624294,0.007
2021-08-22,BIHAR,113,931746,0.0
2021-08-22,CHANDIGARH,34,13779,0.002
2021-08-22,CHHATTISGARH,420,209527,0.002
2021-08-22,DELHI,255,427002,0.001
2021-08-22,GOA,657,36286,0.018
2021-08-22,GUJARAT,121,421906,0.0
2021-08-22,HARYANA,145,183929,0.001
2021-08-22,HIMACHAL PRADESH,1671,81262,0.021
2021-08-22,JAMMU AND KASHMIR,770,333627,0.002
2021-08-22,JHARKHAND,167,368415,0.0
2021-08-22,KARNATAKA,9394,1081118,0.009
2021-08-22,KERALA,132362,835030,0.159
2021-08-22,LADAKH,46,12348,0.004
2021-08-22,LAKSHADWEEP,23,4174,0.006
2021-08-22,MADHYA PRADESH,73,489574,0.0
2021-08-22,MAHARASHTRA,32647,1364483,0.024
2021-08-22,MANIPUR,2989,25578,0.117
2021-08-22,MEGHALAYA,2060,22527,0.091
2021-08-22,MIZORAM,3609,54470,0.066
2021-08-22,NAGALAND,457,11501,0.04
2021-08-22,ODISHA,6577,458513,0.014
2021-08-22,PUDUCHERRY,629,30869,0.02
2021-08-22,PUNJAB,329,302716,0.001
2021-08-22,RAJASTHAN,93,176392,0.001
2021-08-22,SIKKIM,690,5775,0.119
2021-08-22,TAMIL NADU,12370,1104844,0.011
2021-08-22,TELANGANA,2623,550464,0.005
2021-08-22,TRIPURA,824,42252,0.02
2021-08-22,UTTAR PRADESH,182,1515484,0.0
2021-08-22,UTTARAKHAND,165,115415,0.001
2021-08-22,WEST BENGAL,4535,281538,0.016
2021-08-23,ANDAMAN AND NICOBAR ISLANDS,9,12900,0.001
2021-08-23,ANDHRA PRADESH,8643,430513,0.02
2021-08-23,ARUNACHAL PRADESH,866,26587,0.033
2021-08-23,ASSAM,4535,610181,0.007
2021-08-23,BIHAR,105,916219,0.0
2021-08-23,CHANDIGARH,3037,14376,0.211
2021-08-23,CHHATTISGARH,398,204501,0.002
2021-08-23,DELHI,226,415619,0.001
2021-08-23,GOA,658,35280,0.019
2021-08-23,GUJARAT,120,411423,0.0
2021-08-23,HARYANA,139,182056,0.001
2021-08-23,HIMACHAL PRADESH,1603,81167,0.02
2021-08-23,JAMMU AND KASHMIR,780,330653,0.002
2021-08-23,JHARKHAND,145,369822,0.0
2021-08-23,KARNATAKA,9152,1053509,0.009
2021-08-23,KERALA,124182,775466,0.16
2021-08-23,LADAKH,40,12754,0.003
2021-08-23,LAKSHADWEEP,21,4477,0.005
2021-08-23,MADHYA PRADESH,65,479866,0.0
2021-08-23,MAHARASHTRA,31991,1332401,0.024
2021-08-23,MANIPUR,2672,24442,0.109
2021-08-23,MEGHALAYA,1957,21700,0.09
2021-08-23,MIZORAM,3718,55343,0.067
2021-08-23,NAGALAND,438,11840,0.037
2021-08-23,ODISHA,6372,457312,0.014
2021-08-23,PUDUCHERRY,610,29413,0.021
2021-08-23,PUNJAB,324,302323,0.001
2021-08-23,RAJASTHAN,80,171313,0.0
2021-08-23,SIKKIM,608,5617,0.108
2021-08-23,TAMIL NADU,12104,1085802,0.011
2021-08-23,TELANGANA,2609,547325,0.005
2021-08-23,TRIPURA,791,42303,0.019
2021-08-23,UTTARAKHAND,161,113169,0.001
2021-08-23,WEST BENGAL,4423,274978,0.016
2021-08-24,ANDAMAN AND NICOBAR ISLANDS,10,13244,0.001
2021-08-24,ANDHRA PRADESH,8736,431523,0.02
2021-08-24,ARUNACHAL PRADESH,795,14183,0.056
2021-08-24,ASSAM,4477,594236,0.008
2021-08-24,BIHAR,99,900838,0.0
2021-08-24,CHANDIGARH,3037,14439,0.21
2021-08-24,CHHATTISGARH,369,199479,0.002
2021-08-24,DELHI,216,422283,0.001
2021-08-24,GOA,653,35202,0.019
2021-08-24,GUJARAT,120,397419,0.0
2021-08-24,HARYANA,132,180333,0.001
2021-08-24,HIMACHAL PRADESH,1560,82283,0.019
2021-08-24,JAMMU AND KASHMIR,796,332188,0.002
2021-08-24,JHARKHAND,128,354514,0.0
2021-08-24,KARNATAKA,9238,1046293,0.009
2021-08-24,KERALA,125271,773538,0.162
2021-08-24,LADAKH,44,12267,0.004
2021-08-24,LAKSHADWEEP,23,4118,0.006
2021-08-24,MADHYA PRADESH,61,462635,0.0
2021-08-24,MAHARASHTRA,31489,1333794,0.024
2021-08-24,MANIPUR,2667,24700,0.108
2021-08-24,MEGHALAYA,1910,22047,0.087
2021-08-24,MIZORAM,3761,56178,0.067
2021-08-24,NAGALAND,427,12665,0.034
2021-08-24,ODISHA,6265,455984,0.014
2021-08-24,PUDUCHERRY,603,29306,0.021
2021-08-24,PUNJAB,320,304270,0.001
2021-08-24,RAJASTHAN,76,168994,0.0
2021-08-24,SIKKIM,614,5740,0.107
2021-08-24,TAMIL NADU,11857,1101301,0.011
2021-08-24,TELANGANA,2558,537697,0.005
2021-08-24,TRIPURA,784,43089,0.018
2021-08-24,UTTAR PRADESH,161,1444660,0.0
2021-08-24,UTTARAKHAND,165,106910,0.002
2021-08-24,WEST BENGAL,4431,276012,0.016
2021-08-25,ANDAMAN AND NICOBAR ISLANDS,11,13511,0.001
2021-08-25,ANDHRA PRADESH,8921,431215,0.021
2021-08-25,ARUNACHAL PRADESH,754,25887,0.029
2021-08-25,ASSAM,4291,586508,0.007
2021-08-25,BIHAR,87,903985,0.0
2021-08-25,CHANDIGARH,3034,15049,0.202
2021-08-25,CHHATTISGARH,360,196408,0.002
2021-08-25,DELHI,329,433748,0.001
2021-08-25,GOA,674,34283,0.02
2021-08-25,GUJARAT,117,393865,0.0
2021-08-25,HARYANA,135,179902,0.001
2021-08-25,HIMACHAL PRADESH,1541,80288,0.019
2021-08-25,JAMMU AND KASHMIR,838,334096,0.003
2021-08-25,JHARKHAND,120,370582,0.0
2021-08-25,KARNATAKA,9199,1108939,0.008
2021-08-25,KERALA,127954,768621,0.166
2021-08-25,LADAKH,34,11723,0.003
2021-08-25,LAKSHADWEEP,23,3720,0.006
2021-08-25,MADHYA PRADESH,55,453281,0.0
2021-08-25,MAHARASHTRA,31436,1341427,0.023
2021-08-25,MANIPUR,2650,23889,0.111
2021-08-25,MEGHALAYA,1820,23053,0.079
2021-08-25,MIZORAM,3967,56072,0.071
2021-08-25,NAGALAND,395,13573,0.029
2021-08-25,ODISHA,6170,458784,0.013
2021-08-25,PUDUCHERRY,616,29168,0.021
2021-08-25,PUNJAB,334,300843,0.001
